104.16.246.58:2083#未知国家 55ms
104.18.143.101:2087#未知国家 58ms
190.93.245.189:443#未知国家 79ms
104.25.19.213:2053#未知国家 67ms
173.245.49.63:2096#未知国家 73ms
104.17.250.220:443#未知国家 100ms
188.114.98.247:443#未知国家 112ms
162.159.243.222:2053#未知国家 98ms
172.66.45.159:443#未知国家 119ms
188.114.96.251:443#未知国家 119ms
172.64.156.129:2087#未知国家 99ms
104.18.62.138:8443#未知国家 112ms
141.101.123.243:8443#未知国家 112ms
104.25.232.198:8443#未知国家 113ms
104.25.157.152:8443#未知国家 114ms
104.27.74.87:2053#未知国家 104ms
104.27.7.218:443#未知国家 129ms
190.93.245.25:443#未知国家 134ms
104.27.127.145:8443#未知国家 127ms
162.159.143.132:2053#未知国家 116ms
190.93.247.116:443#未知国家 136ms
104.18.45.50:2096#未知国家 117ms
104.24.205.151:2083#未知国家 118ms
162.159.138.220:2087#未知国家 121ms
104.16.92.212:2087#未知国家 121ms
188.114.96.168:2096#未知国家 123ms
172.67.69.0:2087#未知国家 124ms
104.24.89.88:8443#未知国家 139ms
173.245.49.182:2083#未知国家 128ms
104.19.70.226:443#未知国家 148ms
104.24.30.3:2053#未知国家 128ms
104.19.47.88:2096#未知国家 136ms
104.17.239.176:2096#未知国家 138ms
103.31.4.31:2087#未知国家 140ms
104.21.223.120:2087#未知国家 141ms
104.21.63.120:8443#未知国家 153ms
172.66.128.126:443#未知国家 163ms
172.67.163.177:2087#未知国家 145ms
104.21.29.107:2053#未知国家 147ms
172.67.188.128:2087#未知国家 149ms
103.31.4.81:443#未知国家 169ms
104.16.95.36:443#未知国家 179ms
103.31.4.40:8443#未知国家 171ms
141.101.120.176:2096#未知国家 159ms
172.66.195.147:443#未知国家 182ms
141.101.122.185:2096#未知国家 165ms
104.20.11.15:8443#未知国家 182ms
104.17.221.111:2053#未知国家 182ms
172.64.229.90:2087#未知国家 196ms
173.245.49.48:2096#未知国家 247ms
