188.114.97.51:443#未知国家 95ms
104.18.172.73:8443#未知国家 87ms
104.19.209.128:2083#未知国家 79ms
173.245.49.194:2083#未知国家 80ms
104.19.59.52:443#未知国家 101ms
104.17.153.6:2087#未知国家 98ms
188.114.98.125:443#未知国家 119ms
188.114.97.44:2087#未知国家 99ms
104.25.104.212:2053#未知国家 109ms
104.18.122.154:443#未知国家 133ms
104.19.77.134:443#未知国家 134ms
141.101.122.112:443#未知国家 135ms
104.18.166.207:8443#未知国家 128ms
162.159.140.88:2087#未知国家 118ms
172.67.254.35:2096#未知国家 121ms
190.93.246.206:2087#未知国家 121ms
104.25.202.252:443#未知国家 141ms
190.93.246.222:2096#未知国家 122ms
104.27.59.181:2087#未知国家 123ms
104.24.16.13:8443#未知国家 141ms
172.64.148.136:2087#未知国家 130ms
172.64.185.7:8443#未知国家 144ms
104.21.44.116:2053#未知国家 136ms
104.25.83.71:443#未知国家 159ms
104.16.137.123:2087#未知国家 139ms
162.159.234.19:2087#未知国家 140ms
104.24.161.151:443#未知国家 161ms
141.101.123.167:2087#未知国家 142ms
103.31.4.117:2083#未知国家 144ms
172.66.136.243:2083#未知国家 152ms
104.16.35.226:2053#未知国家 160ms
104.17.42.53:2096#未知国家 163ms
103.31.4.67:2087#未知国家 163ms
103.31.4.224:443#未知国家 190ms
190.93.245.29:2096#未知国家 176ms
104.17.235.47:8443#未知国家 189ms
104.21.51.231:443#未知国家 197ms
104.24.170.157:2083#未知国家 179ms
172.67.125.119:2087#未知国家 185ms
172.66.167.54:443#未知国家 212ms
104.27.22.90:2053#未知国家 194ms
104.27.108.158:2053#未知国家 195ms
172.66.165.14:8443#未知国家 207ms
162.159.152.127:2083#未知国家 199ms
104.21.99.70:443#未知国家 221ms
172.67.235.188:2053#未知国家 218ms
104.16.188.35:2083#未知国家 220ms
104.20.29.89:2087#未知国家 230ms
141.101.121.41:443#未知国家 256ms
173.245.49.35:8443#未知国家 250ms
