104.27.58.220:2083#未知国家 55ms
104.24.209.222:2096#未知国家 61ms
104.25.230.80:2053#未知国家 62ms
190.93.244.129:443#未知国家 86ms
103.31.4.47:443#未知国家 88ms
104.18.234.100:2053#未知国家 68ms
104.24.144.198:8443#未知国家 82ms
104.21.239.100:2053#未知国家 71ms
162.159.135.171:2083#未知国家 75ms
104.26.2.153:443#未知国家 98ms
188.114.97.233:443#未知国家 102ms
188.114.98.24:2083#未知国家 83ms
104.24.8.245:8443#未知国家 96ms
104.19.155.44:8443#未知国家 96ms
141.101.123.169:8443#未知国家 97ms
103.31.4.125:2096#未知国家 88ms
172.66.157.230:443#未知国家 108ms
190.93.247.192:443#未知国家 115ms
104.25.98.42:2096#未知国家 95ms
173.245.49.253:2083#未知国家 95ms
190.93.244.188:2087#未知国家 96ms
172.67.128.68:8443#未知国家 110ms
188.114.96.200:2083#未知国家 99ms
103.31.4.215:443#未知国家 121ms
162.159.230.157:8443#未知国家 114ms
172.67.127.159:2096#未知国家 104ms
172.67.200.29:8443#未知国家 123ms
162.159.224.81:443#未知国家 131ms
104.27.44.3:2087#未知国家 121ms
104.19.214.225:443#未知国家 153ms
104.19.130.218:8443#未知国家 145ms
104.27.42.123:2083#未知国家 137ms
104.25.100.127:2083#未知国家 138ms
104.18.115.37:2083#未知国家 139ms
141.101.120.153:2096#未知国家 147ms
104.18.247.214:2083#未知国家 148ms
104.17.184.137:443#未知国家 174ms
104.17.196.66:2083#未知国家 155ms
104.16.98.156:2083#未知国家 160ms
141.101.121.15:2053#未知国家 163ms
104.21.84.83:443#未知国家 193ms
172.66.167.83:2096#未知国家 175ms
104.21.71.98:443#未知国家 198ms
104.17.175.132:8443#未知国家 194ms
172.64.69.151:2087#未知国家 186ms
104.16.12.43:443#未知国家 209ms
172.64.91.87:2053#未知国家 193ms
173.245.49.61:2096#未知国家 201ms
172.64.78.58:8443#未知国家 217ms
104.20.33.36:2083#未知国家 225ms
