104.16.118.8:2096#未知国家 51ms
104.17.168.11:443#未知国家 82ms
104.25.179.0:2096#未知国家 70ms
104.27.23.157:2083#未知国家 72ms
190.93.247.140:2096#未知国家 74ms
173.245.49.220:443#未知国家 96ms
104.27.36.199:8443#未知国家 93ms
190.93.244.197:443#未知国家 110ms
104.21.27.34:2053#未知国家 93ms
172.67.193.210:443#未知国家 114ms
104.18.17.251:2087#未知国家 95ms
104.16.186.51:2083#未知国家 97ms
104.18.233.100:2053#未知国家 101ms
173.245.49.153:8443#未知国家 115ms
104.20.52.248:443#未知国家 128ms
190.93.247.242:8443#未知国家 122ms
188.114.99.65:2096#未知国家 111ms
104.24.2.157:2083#未知国家 114ms
172.67.249.162:443#未知国家 134ms
162.159.146.4:2096#未知国家 116ms
104.25.127.43:443#未知国家 137ms
188.114.96.179:443#未知国家 140ms
104.19.135.225:8443#未知国家 133ms
188.114.97.49:2083#未知国家 122ms
104.17.95.122:2053#未知国家 124ms
104.25.119.255:8443#未知国家 141ms
173.245.49.130:2053#未知国家 130ms
104.24.49.0:2083#未知国家 131ms
141.101.113.124:2053#未知国家 132ms
104.16.144.56:2087#未知国家 134ms
172.66.206.66:2083#未知国家 134ms
104.19.160.52:2053#未知国家 134ms
104.19.80.215:2083#未知国家 135ms
172.67.198.244:8443#未知国家 147ms
104.18.159.70:2096#未知国家 138ms
141.101.114.63:2053#未知国家 139ms
104.27.60.212:2096#未知国家 151ms
104.17.221.93:2083#未知国家 154ms
104.24.128.139:8443#未知国家 166ms
104.26.6.187:2096#未知国家 158ms
103.31.4.215:2083#未知国家 158ms
104.20.32.143:2053#未知国家 159ms
141.101.122.201:2053#未知国家 166ms
103.31.4.164:443#未知国家 193ms
103.31.4.7:2083#未知国家 174ms
162.159.234.221:2083#未知国家 177ms
104.21.127.87:2096#未知国家 194ms
172.64.87.252:8443#未知国家 208ms
172.66.216.198:2087#未知国家 208ms
172.64.66.198:2087#未知国家 209ms
