104.16.3.192:443#未知国家 52ms
162.159.235.215:443#未知国家 56ms
188.114.99.254:443#未知国家 62ms
162.159.245.153:443#未知国家 64ms
104.16.222.163:443#未知国家 64ms
172.67.68.89:443#未知国家 71ms
190.93.245.82:443#未知国家 74ms
162.159.241.190:2083#未知国家 56ms
104.16.218.86:443#未知国家 78ms
104.18.162.91:2083#未知国家 59ms
141.101.120.233:2053#未知国家 61ms
190.93.246.164:2087#未知国家 61ms
190.93.245.193:2053#未知国家 63ms
141.101.115.131:8443#未知国家 79ms
104.25.188.131:8443#未知国家 79ms
104.21.125.21:443#未知国家 89ms
188.114.98.190:2053#未知国家 73ms
172.66.197.45:2083#未知国家 73ms
188.114.96.153:2096#未知国家 76ms
104.25.207.202:2087#未知国家 77ms
104.20.5.57:8443#未知国家 89ms
141.101.123.176:443#未知国家 97ms
104.25.61.57:443#未知国家 99ms
104.24.61.212:443#未知国家 103ms
104.19.8.142:443#未知国家 103ms
104.19.51.177:443#未知国家 105ms
104.19.94.182:2053#未知国家 85ms
103.31.4.211:2096#未知国家 87ms
103.31.4.70:2096#未知国家 93ms
104.20.50.235:2083#未知国家 98ms
103.31.4.240:2083#未知国家 102ms
104.18.184.242:443#未知国家 127ms
104.27.36.253:2083#未知国家 109ms
173.245.49.236:2087#未知国家 109ms
104.18.127.95:2083#未知国家 112ms
104.20.37.6:2087#未知国家 114ms
172.67.226.86:2087#未知国家 114ms
104.21.27.12:2096#未知国家 118ms
104.27.199.9:2096#未知国家 124ms
104.24.215.243:2083#未知国家 129ms
172.67.250.189:8443#未知国家 145ms
104.24.64.106:2083#未知国家 134ms
104.27.49.105:2096#未知国家 142ms
104.17.28.74:8443#未知国家 161ms
104.17.104.16:2083#未知国家 155ms
104.26.13.164:2053#未知国家 174ms
173.245.49.227:2087#未知国家 180ms
172.64.187.86:2083#未知国家 181ms
173.245.49.120:2087#未知国家 184ms
104.17.169.146:2087#未知国家 187ms
