188.114.97.12:8443#未知国家 24ms
141.101.113.46:8443#未知国家 58ms
188.114.97.255:2083#未知国家 52ms
188.114.98.136:2087#未知国家 53ms
104.21.81.123:2053#未知国家 55ms
104.21.205.204:2053#未知国家 56ms
103.31.4.71:2083#未知国家 61ms
172.66.205.117:2083#未知国家 61ms
190.93.244.172:443#未知国家 82ms
104.19.255.167:8443#未知国家 75ms
104.21.105.163:8443#未知国家 75ms
141.101.120.184:2083#未知国家 75ms
104.16.94.201:2083#未知国家 77ms
104.16.46.252:443#未知国家 99ms
104.25.27.86:2096#未知国家 79ms
104.18.120.137:2083#未知国家 80ms
104.18.234.94:8443#未知国家 94ms
104.19.18.87:443#未知国家 103ms
104.17.205.245:2083#未知国家 85ms
104.24.142.6:8443#未知国家 101ms
103.31.4.84:443#未知国家 111ms
141.101.123.7:2053#未知国家 91ms
104.18.14.83:2083#未知国家 93ms
104.24.36.29:443#未知国家 114ms
104.17.43.229:443#未知国家 116ms
104.27.116.218:2096#未知国家 97ms
103.31.4.2:2083#未知国家 97ms
104.24.23.22:2083#未知国家 100ms
104.25.110.211:2087#未知国家 101ms
172.67.212.83:443#未知国家 123ms
162.159.242.182:2083#未知国家 110ms
190.93.246.32:8443#未知国家 122ms
104.19.244.204:8443#未知国家 122ms
104.27.195.116:443#未知国家 130ms
104.25.144.199:443#未知国家 131ms
172.67.198.45:2087#未知国家 112ms
104.27.64.17:2087#未知国家 113ms
104.26.5.57:2096#未知国家 119ms
104.16.230.90:2096#未知国家 132ms
190.93.245.117:2053#未知国家 136ms
173.245.49.210:8443#未知国家 160ms
172.67.162.71:2083#未知国家 155ms
104.17.250.242:2083#未知国家 166ms
162.159.129.79:2087#未知国家 192ms
104.20.50.59:8443#未知国家 222ms
172.64.154.147:2083#未知国家 230ms
173.245.49.73:2096#未知国家 231ms
172.66.132.105:2096#未知国家 243ms
162.159.90.93:8443#未知国家 266ms
173.245.49.94:2096#未知国家 255ms
