104.19.148.55:443#未知国家 84ms
190.93.246.66:2087#未知国家 83ms
104.24.170.173:8443#未知国家 97ms
188.114.96.188:443#未知国家 108ms
104.25.152.226:2087#未知国家 96ms
104.18.44.182:8443#未知国家 110ms
104.16.52.143:2053#未知国家 102ms
190.93.244.48:8443#未知国家 120ms
104.18.106.119:2096#未知国家 110ms
190.93.244.174:2083#未知国家 114ms
172.67.118.107:443#未知国家 135ms
104.25.190.66:443#未知国家 137ms
188.114.96.3:2083#未知国家 118ms
104.25.108.195:2053#未知国家 121ms
104.19.78.70:2083#未知国家 122ms
104.17.193.9:2053#未知国家 123ms
104.16.65.61:2053#未知国家 125ms
141.101.122.185:2096#未知国家 125ms
172.67.210.179:2083#未知国家 128ms
172.67.229.250:443#未知国家 149ms
104.24.19.200:2053#未知国家 131ms
104.16.111.43:2096#未知国家 132ms
104.24.14.97:443#未知国家 153ms
173.245.49.223:2096#未知国家 133ms
104.19.213.94:8443#未知国家 146ms
188.114.97.169:2053#未知国家 135ms
141.101.113.154:8443#未知国家 147ms
162.159.153.192:2053#未知国家 136ms
104.20.7.246:2087#未知国家 141ms
104.17.39.15:2087#未知国家 142ms
162.159.243.226:2053#未知国家 142ms
104.18.236.122:2087#未知国家 144ms
104.27.111.65:2087#未知国家 145ms
104.27.93.75:2087#未知国家 146ms
104.27.110.219:2087#未知国家 147ms
172.66.132.102:443#未知国家 168ms
104.26.5.104:8443#未知国家 168ms
162.159.81.254:2087#未知国家 163ms
173.245.49.246:2083#未知国家 165ms
103.31.4.81:2083#未知国家 165ms
173.245.49.143:443#未知国家 185ms
141.101.121.119:2087#未知国家 167ms
103.31.4.152:2096#未知国家 178ms
103.31.4.228:443#未知国家 199ms
172.66.198.60:2083#未知国家 180ms
104.21.193.235:2083#未知国家 200ms
172.66.129.185:443#未知国家 245ms
104.21.18.136:2096#未知国家 235ms
104.21.46.162:8443#未知国家 260ms
104.17.53.11:2096#未知国家 304ms
