172.66.144.194:443#未知国家 47ms
172.67.122.2:8443#未知国家 51ms
104.24.44.19:8443#未知国家 53ms
162.159.228.63:8443#未知国家 60ms
141.101.115.9:443#未知国家 69ms
104.25.137.90:443#未知国家 69ms
188.114.99.227:8443#未知国家 62ms
190.93.246.249:443#未知国家 71ms
104.16.165.98:2096#未知国家 52ms
190.93.244.183:2087#未知国家 55ms
104.16.166.69:443#未知国家 77ms
104.19.152.55:443#未知国家 79ms
188.114.98.79:2083#未知国家 60ms
104.19.195.173:443#未知国家 83ms
104.18.17.90:8443#未知国家 78ms
104.25.68.13:443#未知国家 88ms
104.16.202.63:2083#未知国家 69ms
104.18.44.17:443#未知国家 91ms
141.101.123.41:8443#未知国家 83ms
172.66.143.80:443#未知国家 93ms
104.25.220.90:2053#未知国家 76ms
190.93.246.20:8443#未知国家 88ms
188.114.99.37:2087#未知国家 76ms
104.17.212.1:8443#未知国家 90ms
141.101.120.160:8443#未知国家 94ms
104.18.233.19:2087#未知国家 86ms
104.24.67.51:2096#未知国家 93ms
104.26.12.134:8443#未知国家 109ms
104.27.69.153:443#未知国家 119ms
172.67.67.88:2083#未知国家 99ms
162.159.144.167:2096#未知国家 101ms
103.31.4.85:2096#未知国家 103ms
172.67.198.183:2087#未知国家 103ms
104.24.152.251:2087#未知国家 112ms
103.31.4.176:2096#未知国家 115ms
103.31.4.185:2087#未知国家 115ms
104.19.85.90:8443#未知国家 130ms
104.27.68.0:2053#未知国家 124ms
104.17.22.80:443#未知国家 148ms
104.21.223.40:2053#未知国家 128ms
104.17.206.186:443#未知国家 151ms
173.245.49.252:2096#未知国家 131ms
104.21.66.173:8443#未知国家 151ms
173.245.49.68:2053#未知国家 151ms
104.20.24.244:443#未知国家 186ms
162.159.81.28:443#未知国家 187ms
104.21.3.185:2053#未知国家 169ms
104.27.64.197:8443#未知国家 196ms
173.245.49.42:2053#未知国家 185ms
172.66.160.158:2053#未知国家 201ms
