104.18.178.201:2096#未知国家 37ms
104.19.242.205:443#未知国家 65ms
104.27.106.75:8443#未知国家 65ms
103.31.4.68:443#未知国家 74ms
104.20.7.102:2087#未知国家 60ms
141.101.115.145:443#未知国家 81ms
190.93.245.26:2087#未知国家 62ms
104.18.213.63:2096#未知国家 66ms
104.16.74.89:443#未知国家 89ms
104.19.133.191:8443#未知国家 82ms
172.67.118.197:8443#未知国家 82ms
103.31.4.234:8443#未知国家 84ms
104.18.100.244:443#未知国家 94ms
104.24.52.189:2083#未知国家 76ms
103.31.4.107:2096#未知国家 84ms
172.67.203.152:443#未知国家 104ms
190.93.246.193:2053#未知国家 84ms
104.17.187.65:443#未知国家 105ms
190.93.246.208:2087#未知国家 89ms
172.67.250.45:443#未知国家 109ms
104.24.132.238:443#未知国家 110ms
188.114.99.166:8443#未知国家 108ms
104.17.171.90:2083#未知国家 97ms
188.114.96.54:2087#未知国家 100ms
104.27.125.79:443#未知国家 126ms
104.24.136.186:8443#未知国家 118ms
104.27.82.75:8443#未知国家 119ms
104.25.147.197:2053#未知国家 107ms
104.21.231.39:2053#未知国家 107ms
104.26.6.53:2087#未知国家 110ms
141.101.122.125:2096#未知国家 111ms
104.25.103.51:2083#未知国家 113ms
173.245.49.243:2083#未知国家 115ms
173.245.49.247:443#未知国家 135ms
188.114.98.123:2087#未知国家 116ms
104.25.190.80:2053#未知国家 125ms
141.101.114.169:2053#未知国家 127ms
173.245.49.198:2096#未知国家 131ms
104.16.14.34:2087#未知国家 135ms
162.159.128.74:443#未知国家 156ms
172.66.139.25:8443#未知国家 151ms
104.26.4.194:2087#未知国家 140ms
104.21.74.51:443#未知国家 164ms
104.19.99.95:2096#未知国家 149ms
172.66.148.58:2087#未知国家 150ms
172.66.149.184:2096#未知国家 156ms
104.16.148.233:2083#未知国家 188ms
172.64.154.94:2087#未知国家 215ms
104.17.223.199:8443#未知国家 239ms
104.21.68.73:2083#未知国家 269ms
