172.66.138.97:2087#未知国家 73ms
104.24.178.17:8443#未知国家 89ms
104.24.180.235:443#未知国家 98ms
103.31.4.62:2053#未知国家 82ms
172.64.69.31:443#未知国家 103ms
104.24.33.118:2083#未知国家 86ms
103.31.4.27:443#未知国家 106ms
104.21.19.48:443#未知国家 106ms
162.159.81.7:443#未知国家 107ms
172.67.69.127:2083#未知国家 91ms
103.31.4.60:2053#未知国家 95ms
104.16.104.29:2083#未知国家 98ms
104.25.55.204:2087#未知国家 98ms
188.114.97.226:2053#未知国家 100ms
104.21.69.174:2083#未知国家 101ms
190.93.245.128:2083#未知国家 101ms
104.25.110.200:2053#未知国家 102ms
190.93.245.156:2083#未知国家 103ms
104.18.168.108:2053#未知国家 103ms
173.245.49.214:2096#未知国家 105ms
104.27.32.152:2083#未知国家 108ms
188.114.98.42:8443#未知国家 121ms
188.114.99.21:2087#未知国家 111ms
162.159.149.12:2087#未知国家 111ms
104.25.235.148:2053#未知国家 114ms
104.18.139.27:8443#未知国家 128ms
172.66.47.76:2096#未知国家 119ms
104.16.53.226:2053#未知国家 119ms
104.19.129.127:2087#未知国家 121ms
104.17.190.106:8443#未知国家 133ms
104.16.189.36:2053#未知国家 122ms
190.93.244.151:2096#未知国家 126ms
104.17.198.160:2096#未知国家 132ms
104.19.120.204:2083#未知国家 133ms
172.66.217.30:2087#未知国家 141ms
104.21.23.238:8443#未知国家 154ms
172.67.215.92:443#未知国家 163ms
173.245.49.155:2087#未知国家 147ms
172.64.79.138:2096#未知国家 149ms
104.27.23.221:2053#未知国家 153ms
162.159.249.14:8443#未知国家 165ms
173.245.49.198:2087#未知国家 155ms
172.67.208.7:8443#未知国家 168ms
104.17.254.89:443#未知国家 180ms
104.20.37.153:2053#未知国家 160ms
104.27.7.121:2083#未知国家 181ms
104.19.36.183:2053#未知国家 206ms
104.18.157.2:2083#未知国家 229ms
104.26.13.23:2096#未知国家 307ms
