190.93.244.46:2053#未知国家 44ms
103.31.4.197:443#未知国家 81ms
104.21.18.214:443#未知国家 82ms
104.24.200.1:443#未知国家 84ms
104.18.120.181:443#未知国家 87ms
104.19.84.87:2083#未知国家 69ms
162.159.153.157:2083#未知国家 71ms
104.24.206.135:2083#未知国家 72ms
172.67.165.155:2053#未知国家 73ms
104.16.26.120:443#未知国家 95ms
104.16.106.124:2087#未知国家 75ms
188.114.98.145:2053#未知国家 75ms
172.67.138.92:8443#未知国家 88ms
173.245.49.185:2087#未知国家 78ms
162.159.157.156:443#未知国家 99ms
188.114.98.220:443#未知国家 100ms
162.159.139.169:443#未知国家 100ms
188.114.99.152:443#未知国家 105ms
104.25.17.118:2096#未知国家 85ms
104.17.11.6:8443#未知国家 98ms
104.27.87.145:2096#未知国家 88ms
104.17.124.236:8443#未知国家 100ms
190.93.244.70:2087#未知国家 88ms
103.31.4.202:2096#未知国家 88ms
103.31.4.158:2087#未知国家 90ms
104.16.106.12:443#未知国家 112ms
173.245.49.240:2053#未知国家 94ms
190.93.247.50:2096#未知国家 94ms
104.25.52.43:2083#未知国家 94ms
104.25.137.241:443#未知国家 115ms
104.17.154.203:8443#未知国家 108ms
104.21.81.1:2083#未知国家 96ms
141.101.122.106:2096#未知国家 97ms
172.66.203.4:8443#未知国家 109ms
104.18.75.56:2087#未知国家 99ms
104.24.93.223:2053#未知国家 100ms
104.21.214.38:2087#未知国家 102ms
172.66.211.207:2087#未知国家 104ms
104.19.214.46:2053#未知国家 112ms
141.101.122.229:2087#未知国家 112ms
141.101.115.242:2083#未知国家 115ms
104.27.22.232:8443#未知国家 127ms
172.66.214.186:443#未知国家 137ms
172.64.153.88:2083#未知国家 118ms
104.18.155.153:443#未知国家 141ms
172.64.150.250:2083#未知国家 130ms
104.27.47.89:2083#未知国家 137ms
104.19.186.142:443#未知国家 158ms
