188.114.98.219:8443#未知国家 60ms
103.31.4.210:2087#未知国家 55ms
172.67.116.254:8443#未知国家 70ms
104.19.237.128:2087#未知国家 58ms
172.64.149.40:2087#未知国家 59ms
104.25.235.15:2096#未知国家 62ms
104.16.155.97:2053#未知国家 63ms
104.18.236.79:443#未知国家 90ms
190.93.246.146:443#未知国家 92ms
188.114.96.164:2053#未知国家 75ms
103.31.4.208:2087#未知国家 75ms
172.66.213.58:8443#未知国家 88ms
172.67.220.236:2083#未知国家 79ms
172.64.184.197:2096#未知国家 80ms
104.17.184.28:2083#未知国家 81ms
141.101.120.144:8443#未知国家 97ms
172.67.79.248:2053#未知国家 87ms
103.31.4.132:2096#未知国家 87ms
104.27.1.12:2087#未知国家 89ms
104.21.21.231:2083#未知国家 91ms
104.24.200.32:443#未知国家 112ms
104.21.212.255:8443#未知国家 104ms
104.24.12.118:2087#未知国家 93ms
190.93.247.141:2096#未知国家 93ms
190.93.247.254:443#未知国家 113ms
104.25.81.173:2096#未知国家 98ms
141.101.123.15:2083#未知国家 99ms
141.101.123.87:2053#未知国家 100ms
104.16.152.27:443#未知国家 125ms
104.16.24.176:8443#未知国家 117ms
188.114.98.183:2096#未知国家 110ms
104.24.168.98:443#未知国家 131ms
162.159.90.20:2096#未知国家 111ms
104.18.204.137:443#未知国家 133ms
104.27.77.141:2083#未知国家 118ms
104.17.226.168:8443#未知国家 140ms
104.17.63.66:2053#未知国家 129ms
104.20.62.38:8443#未知国家 142ms
104.25.108.207:2053#未知国家 130ms
104.18.160.233:2083#未知国家 132ms
104.21.117.28:443#未知国家 154ms
104.19.97.225:2087#未知国家 140ms
104.27.53.187:2053#未知国家 141ms
162.159.229.198:2053#未知国家 161ms
104.19.44.98:2083#未知国家 165ms
173.245.49.137:2053#未知国家 167ms
172.66.132.125:2087#未知国家 172ms
172.64.151.237:2096#未知国家 193ms
162.159.246.164:2096#未知国家 198ms
173.245.49.196:2087#未知国家 318ms
