188.114.97.127:2096#未知国家 60ms
188.114.96.165:2096#未知国家 63ms
188.114.97.150:443#未知国家 87ms
190.93.246.105:443#未知国家 91ms
103.31.4.200:8443#未知国家 87ms
190.93.245.150:443#未知国家 95ms
104.25.161.164:8443#未知国家 93ms
104.25.10.224:443#未知国家 102ms
104.17.72.168:8443#未知国家 103ms
103.31.4.219:2053#未知国家 93ms
190.93.246.0:2083#未知国家 93ms
104.25.164.165:443#未知国家 117ms
104.24.137.189:8443#未知国家 111ms
172.67.170.161:2053#未知国家 100ms
141.101.114.201:8443#未知国家 113ms
104.18.33.79:8443#未知国家 114ms
162.159.151.13:2096#未知国家 103ms
103.31.4.157:2083#未知国家 104ms
172.66.41.119:2083#未知国家 106ms
162.159.246.217:2096#未知国家 106ms
172.64.145.202:443#未知国家 130ms
104.24.63.25:8443#未知国家 124ms
104.16.206.102:2096#未知国家 117ms
172.67.104.188:2083#未知国家 121ms
104.19.45.120:2083#未知国家 123ms
104.24.129.63:8443#未知国家 136ms
104.27.47.175:443#未知国家 146ms
141.101.115.41:2083#未知国家 129ms
104.16.190.156:2087#未知国家 132ms
104.16.162.189:443#未知国家 154ms
141.101.123.191:2087#未知国家 135ms
104.19.119.172:2096#未知国家 135ms
162.159.237.211:2053#未知国家 139ms
104.27.8.198:2083#未知国家 139ms
104.18.150.149:443#未知国家 161ms
172.67.95.50:2096#未知国家 149ms
104.18.81.16:2096#未知国家 150ms
172.64.188.207:2096#未知国家 164ms
104.19.196.63:2096#未知国家 169ms
104.17.134.217:2096#未知国家 173ms
104.27.9.36:2087#未知国家 176ms
173.245.49.202:8443#未知国家 208ms
104.17.147.31:2087#未知国家 196ms
104.21.15.83:2096#未知国家 204ms
172.64.184.253:2096#未知国家 238ms
173.245.49.22:443#未知国家 281ms
104.21.78.161:2053#未知国家 262ms
173.245.49.138:2087#未知国家 276ms
104.20.50.155:2083#未知国家 283ms
