104.27.85.240:443#未知国家 67ms
188.114.98.2:8443#未知国家 86ms
103.31.4.239:443#未知国家 96ms
190.93.244.174:2096#未知国家 76ms
103.31.4.1:2053#未知国家 76ms
173.245.49.191:2096#未知国家 83ms
188.114.97.186:443#未知国家 104ms
172.67.159.9:2096#未知国家 84ms
188.114.97.253:8443#未知国家 99ms
104.17.220.131:2087#未知国家 92ms
172.66.142.184:443#未知国家 113ms
103.31.4.77:2083#未知国家 99ms
104.16.45.149:2096#未知国家 100ms
190.93.244.146:2083#未知国家 102ms
104.16.64.6:2053#未知国家 102ms
104.24.192.27:8443#未知国家 118ms
190.93.247.74:2083#未知国家 108ms
104.18.230.43:2096#未知国家 116ms
104.24.206.20:443#未知国家 136ms
104.19.211.131:2087#未知国家 116ms
104.17.217.194:2053#未知国家 120ms
104.16.243.228:2096#未知国家 123ms
104.24.228.228:2096#未知国家 123ms
104.17.22.59:8443#未知国家 137ms
104.25.109.21:443#未知国家 150ms
162.159.247.208:443#未知国家 153ms
104.27.84.215:2053#未知国家 138ms
162.159.151.142:2087#未知国家 140ms
162.159.136.121:8443#未知国家 152ms
172.67.187.53:2096#未知国家 142ms
141.101.114.202:2087#未知国家 142ms
104.27.8.247:2083#未知国家 142ms
104.18.50.95:443#未知国家 163ms
104.18.22.240:2083#未知国家 143ms
141.101.113.37:2096#未知国家 155ms
104.21.60.251:8443#未知国家 169ms
104.25.194.33:2087#未知国家 157ms
104.25.180.2:2083#未知国家 158ms
172.67.96.153:443#未知国家 182ms
104.19.189.21:2083#未知国家 166ms
104.19.149.49:2096#未知国家 197ms
172.66.155.194:2087#未知国家 198ms
104.21.7.16:443#未知国家 222ms
141.101.113.7:2083#未知国家 219ms
104.21.211.83:2096#未知国家 247ms
