103.31.4.34:443#未知国家 50ms
103.31.4.201:2083#未知国家 41ms
188.114.99.178:443#未知国家 64ms
104.19.221.172:2096#未知国家 47ms
104.25.144.105:443#未知国家 76ms
104.25.252.124:2096#未知国家 60ms
104.24.250.238:443#未知国家 81ms
104.27.63.36:2087#未知国家 63ms
104.27.200.232:2083#未知国家 64ms
104.19.244.107:2083#未知国家 64ms
104.27.199.105:443#未知国家 84ms
162.159.128.238:2096#未知国家 64ms
162.159.242.22:2083#未知国家 65ms
104.25.222.49:443#未知国家 85ms
104.18.206.20:443#未知国家 86ms
104.24.215.24:8443#未知国家 80ms
162.159.254.140:2096#未知国家 68ms
104.26.10.37:2087#未知国家 71ms
104.21.113.2:2087#未知国家 74ms
104.17.109.13:443#未知国家 95ms
188.114.99.210:443#未知国家 101ms
190.93.246.199:2096#未知国家 83ms
104.21.113.233:2083#未知国家 84ms
104.18.250.7:443#未知国家 104ms
104.20.45.178:2083#未知国家 85ms
104.24.189.160:443#未知国家 106ms
188.114.98.98:2087#未知国家 87ms
104.17.51.54:2087#未知国家 88ms
103.31.4.130:2087#未知国家 89ms
104.16.41.145:8443#未知国家 104ms
104.17.167.226:2087#未知国家 93ms
104.18.163.50:2087#未知国家 94ms
172.66.138.230:2087#未知国家 98ms
190.93.247.167:2083#未知国家 99ms
172.67.216.252:2087#未知国家 105ms
104.19.144.35:2087#未知国家 116ms
172.67.83.189:2087#未知国家 117ms
190.93.247.103:8443#未知国家 141ms
173.245.49.191:2087#未知国家 140ms
104.21.89.180:2096#未知国家 142ms
104.20.47.138:2053#未知国家 145ms
172.64.91.170:2053#未知国家 152ms
104.20.38.124:2053#未知国家 164ms
172.64.155.215:2096#未知国家 169ms
141.101.121.72:2083#未知国家 197ms
141.101.113.25:2096#未知国家 209ms
173.245.49.67:2087#未知国家 214ms
172.67.143.177:443#未知国家 239ms
104.16.235.35:8443#未知国家 257ms
104.16.134.138:443#未知国家 266ms
