104.19.168.225:2083#未知国家 28ms
104.19.214.196:443#未知国家 50ms
103.31.4.182:443#未知国家 52ms
188.114.97.174:2096#未知国家 40ms
188.114.98.185:2096#未知国家 45ms
104.25.67.9:2087#未知国家 46ms
104.17.230.19:2053#未知国家 47ms
104.25.77.192:443#未知国家 68ms
104.19.14.221:2083#未知国家 49ms
172.67.195.26:443#未知国家 69ms
104.24.207.97:2053#未知国家 50ms
188.114.99.131:8443#未知国家 62ms
172.67.89.33:8443#未知国家 63ms
104.18.92.7:8443#未知国家 64ms
104.18.151.255:2096#未知国家 53ms
104.25.105.171:2053#未知国家 56ms
103.31.4.115:443#未知国家 76ms
104.17.18.55:443#未知国家 78ms
104.16.69.218:8443#未知国家 73ms
103.31.4.175:2096#未知国家 61ms
173.245.49.132:8443#未知国家 74ms
172.67.206.44:2083#未知国家 62ms
141.101.120.149:443#未知国家 84ms
190.93.244.10:443#未知国家 84ms
104.27.114.143:2083#未知国家 66ms
104.18.149.147:8443#未知国家 83ms
141.101.121.231:2083#未知国家 72ms
104.21.120.30:2083#未知国家 74ms
162.159.159.57:443#未知国家 94ms
104.27.43.29:2087#未知国家 74ms
104.16.108.115:2053#未知国家 76ms
162.159.91.132:443#未知国家 96ms
104.24.247.77:8443#未知国家 93ms
173.245.49.85:8443#未知国家 96ms
104.16.49.32:2083#未知国家 85ms
141.101.121.118:443#未知国家 106ms
162.159.91.119:2087#未知国家 90ms
104.27.204.75:2053#未知国家 91ms
190.93.246.105:443#未知国家 112ms
104.20.50.102:2083#未知国家 92ms
104.17.117.160:2083#未知国家 92ms
173.245.49.245:2053#未知国家 96ms
190.93.245.139:8443#未知国家 112ms
104.21.23.131:2053#未知国家 101ms
104.24.13.129:443#未知国家 124ms
104.26.14.236:2096#未知国家 128ms
104.21.57.191:2096#未知国家 146ms
172.66.198.49:443#未知国家 204ms
172.66.136.95:8443#未知国家 218ms
