190.93.245.136:8443#未知国家 56ms
104.16.170.184:2096#未知国家 44ms
188.114.96.197:2087#未知国家 45ms
188.114.98.121:2053#未知国家 55ms
104.24.62.159:443#未知国家 84ms
162.159.138.140:8443#未知国家 78ms
104.18.231.28:443#未知国家 86ms
190.93.244.35:2083#未知国家 68ms
104.24.27.183:8443#未知国家 83ms
104.18.164.75:2096#未知国家 76ms
104.19.75.126:443#未知国家 96ms
104.27.31.12:2087#未知国家 79ms
104.21.66.183:2096#未知国家 81ms
188.114.96.248:2053#未知国家 82ms
190.93.245.196:443#未知国家 105ms
104.25.20.41:2083#未知国家 87ms
104.27.54.3:443#未知国家 113ms
104.17.169.251:443#未知国家 113ms
141.101.120.92:2087#未知国家 100ms
104.25.149.22:2087#未知国家 102ms
162.159.236.229:2083#未知国家 103ms
104.25.232.73:2096#未知国家 104ms
104.19.216.233:2053#未知国家 105ms
162.159.250.4:2087#未知国家 111ms
104.17.13.207:8443#未知国家 124ms
104.17.240.106:2087#未知国家 112ms
103.31.4.100:8443#未知国家 133ms
104.19.109.65:2087#未知国家 123ms
104.21.219.211:2083#未知国家 123ms
103.31.4.4:2087#未知国家 124ms
103.31.4.85:8443#未知国家 140ms
104.24.211.253:2083#未知国家 132ms
104.27.54.233:2096#未知国家 140ms
104.16.172.219:2053#未知国家 150ms
172.66.158.19:2053#未知国家 156ms
104.16.155.204:2096#未知国家 160ms
141.101.123.36:2096#未知国家 169ms
104.18.56.88:8443#未知国家 186ms
172.64.233.168:8443#未知国家 215ms
104.21.201.71:2087#未知国家 212ms
172.67.163.183:8443#未知国家 252ms
173.245.49.246:443#未知国家 269ms
104.20.59.124:8443#未知国家 263ms
104.20.24.153:2096#未知国家 275ms
173.245.49.247:2087#未知国家 286ms
173.245.49.237:2053#未知国家 314ms
104.20.59.124:2096#未知国家 329ms
