188.114.96.128:443#未知国家 72ms
103.31.4.129:8443#未知国家 64ms
104.17.16.56:443#未知国家 75ms
173.245.49.152:2087#未知国家 62ms
104.21.6.210:2053#未知国家 64ms
103.31.4.170:2087#未知国家 64ms
104.19.149.207:2096#未知国家 68ms
104.21.11.100:8443#未知国家 81ms
104.16.242.170:2083#未知国家 73ms
104.19.188.57:443#未知国家 93ms
173.245.49.129:2053#未知国家 73ms
162.159.250.117:2087#未知国家 79ms
172.67.121.250:8443#未知国家 94ms
103.31.4.135:443#未知国家 102ms
188.114.99.123:2053#未知国家 83ms
104.25.63.56:2096#未知国家 84ms
104.19.170.195:443#未知国家 108ms
104.24.230.69:2083#未知国家 89ms
104.20.53.191:2087#未知国家 89ms
104.24.22.115:2083#未知国家 90ms
104.21.81.112:443#未知国家 111ms
104.25.42.58:2053#未知国家 95ms
188.114.99.161:2083#未知国家 96ms
162.159.242.80:8443#未知国家 112ms
104.24.4.196:2096#未知国家 100ms
104.18.149.220:2087#未知国家 102ms
104.25.125.91:2096#未知国家 104ms
190.93.247.66:2087#未知国家 105ms
104.16.250.91:2087#未知国家 109ms
141.101.122.73:2053#未知国家 110ms
104.17.186.39:2083#未知国家 111ms
172.67.85.255:2087#未知国家 116ms
172.66.155.214:2096#未知国家 128ms
172.64.156.38:443#未知国家 148ms
172.67.98.155:443#未知国家 149ms
104.17.64.124:443#未知国家 152ms
104.27.110.67:2096#未知国家 133ms
104.27.5.205:2053#未知国家 135ms
141.101.113.224:2083#未知国家 140ms
173.245.49.240:8443#未知国家 154ms
162.159.245.85:2083#未知国家 144ms
104.27.119.155:2096#未知国家 146ms
141.101.123.115:2083#未知国家 149ms
190.93.246.197:2053#未知国家 149ms
104.16.108.37:2096#未知国家 151ms
104.18.154.38:2053#未知国家 155ms
172.66.143.87:2053#未知国家 156ms
190.93.247.41:2087#未知国家 159ms
104.18.96.255:2083#未知国家 164ms
104.20.26.248:2053#未知国家 177ms
