104.27.88.233:2096#未知国家 52ms
104.17.221.214:443#未知国家 73ms
104.25.167.237:443#未知国家 78ms
190.93.247.31:2087#未知国家 75ms
104.21.206.12:2087#未知国家 84ms
141.101.122.20:2087#未知国家 93ms
104.21.228.241:2096#未知国家 96ms
104.18.189.244:2096#未知国家 99ms
188.114.96.16:8443#未知国家 114ms
188.114.98.149:443#未知国家 127ms
173.245.49.229:443#未知国家 133ms
104.18.177.247:443#未知国家 133ms
173.245.49.131:2087#未知国家 115ms
104.27.19.56:2096#未知国家 117ms
104.25.233.147:443#未知国家 137ms
188.114.98.215:2096#未知国家 125ms
104.19.191.162:8443#未知国家 141ms
172.67.135.31:2087#未知国家 130ms
190.93.244.199:2087#未知国家 133ms
104.27.70.198:2096#未知国家 135ms
104.18.252.242:8443#未知国家 151ms
162.159.128.36:2053#未知国家 139ms
141.101.113.44:2087#未知国家 141ms
104.16.165.12:8443#未知国家 154ms
104.21.5.119:2053#未知国家 147ms
104.25.74.169:443#未知国家 173ms
173.245.49.123:443#未知国家 181ms
104.17.65.216:8443#未知国家 174ms
104.19.248.73:8443#未知国家 175ms
190.93.247.3:2096#未知国家 164ms
141.101.115.203:8443#未知国家 178ms
162.159.152.7:2053#未知国家 167ms
103.31.4.152:8443#未知国家 191ms
103.31.4.27:2087#未知国家 180ms
103.31.4.170:2096#未知国家 191ms
172.66.1.151:2096#未知国家 194ms
104.19.55.213:2083#未知国家 197ms
172.67.108.176:2083#未知国家 198ms
104.16.233.57:2087#未知国家 199ms
104.24.185.24:8443#未知国家 222ms
104.24.24.255:2096#未知国家 227ms
162.159.251.249:2087#未知国家 235ms
172.66.172.174:443#未知国家 258ms
104.24.93.221:8443#未知国家 250ms
104.17.183.237:2053#未知国家 240ms
104.16.240.38:2087#未知国家 280ms
172.67.101.196:8443#未知国家 344ms
172.66.152.74:2096#未知国家 343ms
