172.64.154.174:443#未知国家 77ms
190.93.245.45:2053#未知国家 57ms
104.18.177.44:443#未知国家 110ms
104.18.211.55:2053#未知国家 92ms
173.245.49.52:443#未知国家 130ms
104.20.35.249:2087#未知国家 111ms
190.93.247.176:2087#未知国家 115ms
188.114.98.18:2083#未知国家 117ms
104.19.33.51:443#未知国家 138ms
190.93.246.49:8443#未知国家 131ms
104.17.32.90:2053#未知国家 119ms
104.18.55.128:8443#未知国家 131ms
104.25.177.179:2083#未知国家 121ms
188.114.96.83:443#未知国家 143ms
104.25.116.122:2053#未知国家 131ms
172.66.192.56:8443#未知国家 144ms
104.27.2.119:443#未知国家 154ms
188.114.96.169:2087#未知国家 136ms
162.159.254.202:2053#未知国家 140ms
104.21.4.111:2053#未知国家 143ms
162.159.196.74:8443#未知国家 156ms
104.24.85.98:2053#未知国家 149ms
104.25.3.157:2087#未知国家 150ms
104.27.49.30:443#未知国家 170ms
104.27.20.116:8443#未知国家 172ms
104.24.38.94:8443#未知国家 173ms
141.101.123.169:443#未知国家 182ms
104.24.191.10:443#未知国家 184ms
104.19.197.162:2096#未知国家 174ms
103.31.4.218:2096#未知国家 181ms
104.17.32.208:2053#未知国家 185ms
103.31.4.106:2087#未知国家 188ms
104.16.21.153:443#未知国家 208ms
104.26.0.216:2087#未知国家 192ms
104.17.130.131:2096#未知国家 196ms
172.67.208.168:2083#未知国家 207ms
162.159.251.51:2087#未知国家 210ms
104.19.157.18:8443#未知国家 224ms
103.31.4.166:8443#未知国家 224ms
172.64.189.21:2087#未知国家 217ms
172.67.196.64:2096#未知国家 222ms
172.67.136.202:2083#未知国家 232ms
104.21.12.140:2087#未知国家 233ms
104.16.198.243:2083#未知国家 238ms
104.16.218.217:2096#未知国家 251ms
141.101.121.242:443#未知国家 299ms
141.101.123.139:8443#未知国家 293ms
104.21.111.70:8443#未知国家 295ms
172.66.150.137:8443#未知国家 330ms
