104.18.222.91:8443#未知国家 35ms
104.25.129.147:8443#未知国家 48ms
104.17.18.115:443#未知国家 60ms
104.24.248.34:443#未知国家 67ms
104.25.31.193:2083#未知国家 53ms
188.114.97.162:2087#未知国家 73ms
104.16.71.234:8443#未知国家 86ms
104.24.190.172:2053#未知国家 76ms
141.101.115.39:2083#未知国家 77ms
104.20.21.198:2053#未知国家 80ms
104.25.198.202:443#未知国家 103ms
188.114.98.30:8443#未知国家 103ms
104.20.14.83:2083#未知国家 97ms
172.67.99.64:2087#未知国家 99ms
104.19.45.42:8443#未知国家 113ms
104.24.235.223:2087#未知国家 103ms
104.16.227.39:443#未知国家 129ms
104.17.212.169:8443#未知国家 127ms
104.18.75.205:443#未知国家 138ms
188.114.96.236:2096#未知国家 120ms
162.159.253.126:2053#未知国家 123ms
104.16.132.42:2096#未知国家 127ms
172.67.236.242:8443#未知国家 140ms
141.101.122.183:2053#未知国家 136ms
173.245.49.86:2053#未知国家 139ms
141.101.121.31:2083#未知国家 140ms
190.93.245.127:2083#未知国家 144ms
104.17.5.220:2096#未知国家 148ms
104.27.82.22:2096#未知国家 150ms
104.19.38.64:2096#未知国家 152ms
104.21.108.44:8443#未知国家 167ms
104.21.96.176:443#未知国家 176ms
162.159.148.39:8443#未知国家 169ms
190.93.245.244:2087#未知国家 158ms
162.159.147.161:2083#未知国家 161ms
104.19.253.53:2053#未知国家 162ms
172.64.188.71:2083#未知国家 169ms
103.31.4.142:2096#未知国家 205ms
103.31.4.148:2083#未知国家 212ms
190.93.246.102:443#未知国家 241ms
104.18.117.128:2053#未知国家 225ms
172.66.167.97:2083#未知国家 235ms
173.245.49.247:2087#未知国家 243ms
173.245.49.229:2087#未知国家 245ms
103.31.4.75:2053#未知国家 247ms
172.64.188.225:2087#未知国家 253ms
172.64.154.129:443#未知国家 281ms
104.21.80.41:2087#未知国家 261ms
104.27.61.178:8443#未知国家 293ms
104.20.31.79:2087#未知国家 291ms
