104.18.106.202:2096#未知国家 40ms
172.64.87.47:8443#未知国家 52ms
104.25.135.29:443#未知国家 61ms
141.101.113.154:2096#未知国家 42ms
103.31.4.238:2083#未知国家 47ms
104.25.135.214:2087#未知国家 50ms
104.24.229.137:2096#未知国家 55ms
104.27.2.225:2053#未知国家 62ms
188.114.97.156:2083#未知国家 62ms
188.114.98.189:2053#未知国家 70ms
104.17.198.165:2083#未知国家 70ms
172.67.218.239:2053#未知国家 72ms
104.25.182.128:2087#未知国家 73ms
141.101.113.85:443#未知国家 94ms
103.31.4.202:2083#未知国家 76ms
104.27.49.119:443#未知国家 97ms
104.24.59.211:2087#未知国家 78ms
104.16.246.49:2083#未知国家 81ms
103.31.4.81:2083#未知国家 83ms
104.16.243.226:2087#未知国家 84ms
104.27.14.25:2096#未知国家 86ms
104.17.97.172:2053#未知国家 88ms
104.21.222.237:8443#未知国家 102ms
104.24.50.56:8443#未知国家 105ms
172.64.78.60:2053#未知国家 94ms
104.21.82.242:2096#未知国家 98ms
173.245.49.114:8443#未知国家 111ms
190.93.244.194:443#未知国家 119ms
104.17.129.246:2053#未知国家 100ms
188.114.99.118:443#未知国家 124ms
141.101.121.139:2087#未知国家 107ms
190.93.244.218:2096#未知国家 124ms
172.67.131.15:8443#未知国家 142ms
104.18.108.24:2083#未知国家 133ms
190.93.245.69:2053#未知国家 135ms
104.16.107.66:443#未知国家 164ms
104.18.150.114:443#未知国家 179ms
104.19.205.153:2096#未知国家 159ms
104.19.82.244:2083#未知国家 163ms
172.67.146.216:2053#未知国家 169ms
104.19.123.194:2083#未知国家 170ms
173.245.49.88:2087#未知国家 190ms
162.159.158.109:443#未知国家 214ms
162.159.234.89:443#未知国家 272ms
104.21.45.145:2083#未知国家 254ms
172.66.151.237:2096#未知国家 259ms
162.159.159.32:2083#未知国家 269ms
104.26.6.91:2083#未知国家 273ms
