103.31.4.207:2087#未知国家 40ms
104.16.253.68:8443#未知国家 66ms
190.93.246.64:443#未知国家 76ms
104.24.195.228:443#未知国家 91ms
104.24.182.136:8443#未知国家 90ms
103.31.4.189:2083#未知国家 79ms
188.114.98.57:2053#未知国家 83ms
104.16.80.77:2096#未知国家 84ms
162.159.193.36:443#未知国家 110ms
104.25.242.231:2096#未知国家 92ms
162.159.229.235:443#未知国家 115ms
103.31.4.178:2096#未知国家 96ms
162.159.249.245:2053#未知国家 97ms
104.25.67.220:2087#未知国家 97ms
172.67.106.167:2096#未知国家 103ms
172.66.198.75:2083#未知国家 105ms
104.24.211.41:8443#未知国家 118ms
104.21.208.155:2096#未知国家 106ms
190.93.244.93:2053#未知国家 111ms
188.114.96.77:2096#未知国家 112ms
173.245.49.41:2053#未知国家 112ms
190.93.244.147:443#未知国家 133ms
188.114.99.104:8443#未知国家 132ms
173.245.49.205:8443#未知国家 137ms
104.17.255.205:2053#未知国家 129ms
104.19.174.100:2083#未知国家 133ms
104.25.1.243:8443#未知国家 148ms
104.17.233.233:2087#未知国家 137ms
104.21.102.148:8443#未知国家 151ms
141.101.114.140:8443#未知国家 154ms
104.16.48.222:2096#未知国家 144ms
104.18.104.107:443#未知国家 164ms
104.17.248.192:8443#未知国家 166ms
104.27.17.117:2087#未知国家 163ms
172.67.155.16:2087#未知国家 171ms
104.21.11.107:2083#未知国家 173ms
104.19.91.90:2083#未知国家 181ms
104.19.156.15:2096#未知国家 182ms
172.66.157.138:2087#未知国家 184ms
104.27.5.254:8443#未知国家 205ms
141.101.114.229:2083#未知国家 195ms
172.66.135.149:2096#未知国家 213ms
172.64.87.33:2083#未知国家 218ms
104.18.64.12:8443#未知国家 237ms
104.18.223.219:8443#未知国家 251ms
172.64.154.240:2096#未知国家 256ms
141.101.120.66:2087#未知国家 270ms
172.67.100.168:2087#未知国家 324ms
