190.93.245.229:443#未知国家 24ms
190.93.246.102:443#未知国家 31ms
104.25.181.40:2087#未知国家 35ms
188.114.96.146:2096#未知国家 45ms
104.27.22.217:2087#未知国家 58ms
162.159.153.172:2087#未知国家 59ms
173.245.49.184:443#未知国家 81ms
104.24.38.9:2053#未知国家 62ms
104.25.60.80:2083#未知国家 62ms
172.67.89.254:443#未知国家 84ms
104.19.185.221:443#未知国家 85ms
104.25.96.73:8443#未知国家 77ms
190.93.247.51:8443#未知国家 80ms
188.114.99.37:8443#未知国家 82ms
141.101.122.133:2087#未知国家 70ms
188.114.97.233:2096#未知国家 72ms
104.19.131.52:2053#未知国家 73ms
162.159.240.33:2083#未知国家 80ms
172.64.92.52:2053#未知国家 81ms
104.19.201.87:8443#未知国家 95ms
141.101.113.96:2083#未知国家 84ms
104.27.95.147:8443#未知国家 97ms
104.24.42.94:443#未知国家 107ms
104.27.13.208:443#未知国家 113ms
141.101.113.29:443#未知国家 114ms
162.159.156.35:443#未知国家 116ms
173.245.49.116:8443#未知国家 109ms
104.18.46.96:2087#未知国家 98ms
104.17.102.31:443#未知国家 119ms
104.17.224.170:443#未知国家 135ms
104.24.60.33:2053#未知国家 117ms
172.67.84.122:8443#未知国家 131ms
104.18.30.116:8443#未知国家 140ms
172.67.131.180:443#未知国家 153ms
104.16.251.146:8443#未知国家 149ms
104.17.129.212:2087#未知国家 156ms
103.31.4.157:8443#未知国家 188ms
173.245.49.255:2083#未知国家 177ms
103.31.4.100:8443#未知国家 194ms
103.31.4.101:8443#未知国家 216ms
172.66.171.177:2096#未知国家 206ms
104.16.143.218:2087#未知国家 207ms
104.20.11.39:2087#未知国家 227ms
104.18.62.137:2096#未知国家 249ms
172.66.155.59:443#未知国家 281ms
172.64.66.132:8443#未知国家 305ms
104.16.241.83:2096#未知国家 312ms
