104.24.0.44:443#未知国家 107ms
172.64.155.205:2087#未知国家 93ms
104.25.206.179:2053#未知国家 102ms
104.25.146.143:443#未知国家 122ms
188.114.99.191:443#未知国家 128ms
104.27.44.171:443#未知国家 136ms
104.25.81.45:2083#未知国家 117ms
104.24.83.220:2053#未知国家 118ms
104.19.198.246:443#未知国家 138ms
141.101.114.139:2096#未知国家 120ms
104.17.166.177:2083#未知国家 120ms
104.17.127.38:2096#未知国家 124ms
104.17.44.92:2083#未知国家 125ms
172.67.226.116:2096#未知国家 125ms
190.93.246.246:443#未知国家 148ms
104.24.7.220:8443#未知国家 142ms
173.245.49.77:8443#未知国家 142ms
103.31.4.241:443#未知国家 155ms
190.93.244.235:443#未知国家 156ms
190.93.246.251:2083#未知国家 136ms
104.19.255.16:2087#未知国家 139ms
172.67.128.53:2083#未知国家 139ms
103.31.4.104:443#未知国家 159ms
104.19.74.69:443#未知国家 159ms
162.159.157.72:2053#未知国家 141ms
104.21.103.68:2096#未知国家 144ms
172.66.137.244:2053#未知国家 145ms
103.31.4.159:443#未知国家 171ms
104.18.41.101:2096#未知国家 153ms
188.114.96.206:2087#未知国家 153ms
104.16.211.215:8443#未知国家 166ms
104.16.234.74:443#未知国家 176ms
104.21.52.227:2083#未知国家 164ms
188.114.98.215:2053#未知国家 164ms
172.66.200.60:443#未知国家 186ms
162.159.154.245:443#未知国家 187ms
104.21.110.144:2053#未知国家 167ms
104.18.56.64:2053#未知国家 167ms
172.66.146.230:2096#未知国家 170ms
104.16.187.218:8443#未知国家 183ms
173.245.49.46:2053#未知国家 174ms
141.101.113.175:8443#未知国家 194ms
104.27.95.160:443#未知国家 208ms
104.27.48.216:443#未知国家 210ms
104.20.55.139:2083#未知国家 199ms
172.64.149.187:8443#未知国家 213ms
162.159.156.41:8443#未知国家 215ms
141.101.115.158:2096#未知国家 208ms
173.245.49.125:443#未知国家 233ms
104.18.58.66:2083#未知国家 214ms
