188.114.96.214:2083#未知国家 42ms
104.24.15.111:443#未知国家 93ms
190.93.245.159:2053#未知国家 78ms
188.114.99.17:443#未知国家 103ms
104.25.122.241:8443#未知国家 96ms
104.25.213.224:2053#未知国家 89ms
104.18.101.69:2083#未知国家 91ms
104.27.53.161:2053#未知国家 93ms
104.20.47.44:2053#未知国家 93ms
104.25.97.97:2096#未知国家 101ms
172.67.226.197:2087#未知国家 104ms
190.93.245.60:2096#未知国家 116ms
104.24.53.99:443#未知国家 137ms
190.93.246.198:8443#未知国家 133ms
141.101.113.164:2053#未知国家 124ms
104.16.69.255:2053#未知国家 134ms
188.114.98.90:2087#未知国家 146ms
104.18.84.6:2083#未知国家 150ms
104.24.81.37:443#未知国家 170ms
173.245.49.154:2096#未知国家 150ms
141.101.123.185:2087#未知国家 152ms
104.27.33.181:2096#未知国家 155ms
172.67.75.106:2053#未知国家 168ms
104.20.50.17:2087#未知国家 172ms
104.16.180.184:8443#未知国家 188ms
172.66.143.10:443#未知国家 199ms
104.17.167.101:8443#未知国家 196ms
104.27.86.49:2083#未知国家 186ms
104.19.239.64:2053#未知国家 190ms
172.66.172.253:2083#未知国家 191ms
103.31.4.121:2053#未知国家 195ms
104.18.90.14:2096#未知国家 196ms
103.31.4.93:8443#未知国家 212ms
104.16.167.96:2083#未知国家 203ms
162.159.249.230:443#未知国家 223ms
103.31.4.246:443#未知国家 230ms
173.245.49.228:8443#未知国家 222ms
172.67.233.235:8443#未知国家 234ms
104.17.141.252:443#未知国家 242ms
104.19.243.61:2087#未知国家 228ms
162.159.135.49:2083#未知国家 230ms
141.101.123.142:2096#未知国家 236ms
162.159.94.195:2087#未知国家 250ms
104.19.143.195:443#未知国家 274ms
172.64.155.52:2083#未知国家 311ms
173.245.49.106:8443#未知国家 344ms
104.17.168.127:2083#未知国家 341ms
