188.114.97.224:8443#未知国家 52ms
104.19.87.51:443#未知国家 68ms
190.93.247.65:2087#未知国家 58ms
141.101.120.22:2096#未知国家 63ms
103.31.4.24:2087#未知国家 67ms
104.24.154.86:443#未知国家 88ms
188.114.97.57:2083#未知国家 71ms
103.31.4.163:2096#未知国家 74ms
141.101.122.219:2087#未知国家 74ms
104.18.85.134:443#未知国家 96ms
104.24.91.187:2083#未知国家 77ms
172.67.192.219:2083#未知国家 78ms
104.17.78.127:2096#未知国家 81ms
104.21.76.62:8443#未知国家 94ms
104.17.97.94:8443#未知国家 97ms
141.101.120.199:2053#未知国家 86ms
104.24.58.209:8443#未知国家 99ms
188.114.99.182:443#未知国家 114ms
104.16.227.227:443#未知国家 115ms
104.27.29.107:2096#未知国家 98ms
104.25.92.67:2087#未知国家 99ms
104.25.66.229:2087#未知国家 102ms
104.18.13.10:2096#未知国家 105ms
190.93.247.18:8443#未知国家 118ms
103.31.4.187:8443#未知国家 122ms
104.25.123.104:8443#未知国家 122ms
190.93.247.215:2096#未知国家 111ms
104.18.199.80:2087#未知国家 112ms
104.16.46.30:2087#未知国家 113ms
162.159.137.48:2083#未知国家 113ms
104.27.83.50:2083#未知国家 119ms
104.19.194.137:2096#未知国家 123ms
104.27.13.21:8443#未知国家 136ms
104.16.251.219:8443#未知国家 140ms
172.67.115.22:8443#未知国家 145ms
172.64.86.194:2087#未知国家 134ms
104.17.207.152:2083#未知国家 151ms
162.159.154.93:8443#未知国家 167ms
173.245.49.135:8443#未知国家 194ms
172.66.156.1:2087#未知国家 233ms
104.19.129.63:2083#未知国家 236ms
173.245.49.105:2053#未知国家 254ms
162.159.229.238:2053#未知国家 274ms
172.64.189.142:2053#未知国家 274ms
104.21.22.93:8443#未知国家 289ms
104.21.68.44:2087#未知国家 281ms
173.245.49.253:2083#未知国家 304ms
