104.21.239.42:443#未知国家 50ms
104.18.68.191:8443#未知国家 49ms
190.93.247.163:8443#未知国家 49ms
188.114.99.174:2087#未知国家 44ms
103.31.4.192:443#未知国家 64ms
104.18.2.141:443#未知国家 66ms
190.93.247.161:8443#未知国家 59ms
104.25.177.215:2096#未知国家 47ms
104.21.204.4:443#未知国家 67ms
104.27.78.57:2083#未知国家 48ms
141.101.114.81:443#未知国家 69ms
104.17.124.11:2087#未知国家 51ms
104.25.98.75:2053#未知国家 54ms
188.114.96.121:443#未知国家 76ms
104.27.123.234:2096#未知国家 57ms
172.67.122.132:443#未知国家 81ms
190.93.246.69:2096#未知国家 61ms
173.245.49.63:8443#未知国家 73ms
104.27.193.50:443#未知国家 83ms
104.25.138.80:2053#未知国家 63ms
172.66.202.163:2096#未知国家 70ms
104.16.91.81:2053#未知国家 71ms
103.31.4.95:2087#未知国家 72ms
104.17.147.221:2087#未知国家 75ms
104.16.221.72:8443#未知国家 88ms
162.159.245.151:2053#未知国家 82ms
104.19.194.124:2087#未知国家 85ms
103.31.4.1:2096#未知国家 86ms
104.21.118.58:8443#未知国家 105ms
162.159.134.192:2087#未知国家 95ms
104.17.125.41:2083#未知国家 96ms
104.24.206.90:2087#未知国家 99ms
141.101.120.177:8443#未知国家 115ms
188.114.99.165:2096#未知国家 103ms
104.24.0.35:2096#未知国家 103ms
104.24.244.177:443#未知国家 125ms
172.67.197.61:2096#未知国家 110ms
162.159.228.131:2083#未知国家 114ms
104.18.54.112:2083#未知国家 117ms
104.19.229.40:2087#未知国家 118ms
104.19.198.227:2053#未知国家 119ms
172.67.212.1:443#未知国家 148ms
173.245.49.152:2053#未知国家 130ms
141.101.121.207:443#未知国家 152ms
173.245.49.83:2053#未知国家 149ms
172.66.136.129:443#未知国家 188ms
172.64.87.68:2083#未知国家 210ms
104.26.3.105:2087#未知国家 247ms
