104.17.168.233:2096#未知国家 35ms
104.24.252.85:8443#未知国家 50ms
190.93.247.234:8443#未知国家 56ms
104.16.47.82:2083#未知国家 46ms
162.159.224.88:2096#未知国家 48ms
104.17.246.98:8443#未知国家 64ms
104.24.9.149:443#未知国家 72ms
104.17.86.167:8443#未知国家 66ms
104.25.175.93:8443#未知国家 66ms
104.24.48.250:2053#未知国家 60ms
190.93.245.228:2087#未知国家 64ms
104.27.65.89:2096#未知国家 66ms
172.67.178.7:2083#未知国家 67ms
104.18.159.61:2053#未知国家 67ms
188.114.96.224:8443#未知国家 80ms
162.159.194.142:443#未知国家 89ms
104.16.60.45:443#未知国家 89ms
104.16.211.27:443#未知国家 90ms
104.19.2.122:2096#未知国家 72ms
162.159.136.198:2087#未知国家 72ms
188.114.96.255:2087#未知国家 74ms
141.101.115.43:2096#未知国家 75ms
190.93.246.127:2053#未知国家 75ms
172.67.149.77:443#未知国家 96ms
141.101.115.30:2083#未知国家 76ms
103.31.4.62:2053#未知国家 77ms
188.114.98.70:2087#未知国家 82ms
172.67.145.29:2087#未知国家 84ms
104.27.205.79:2083#未知国家 84ms
104.26.6.213:443#未知国家 106ms
104.27.20.28:2083#未知国家 88ms
103.31.4.158:2053#未知国家 90ms
104.25.119.1:2083#未知国家 91ms
104.21.72.76:2087#未知国家 91ms
104.25.59.15:443#未知国家 113ms
104.19.164.242:2096#未知国家 93ms
103.31.4.143:2083#未知国家 96ms
104.19.232.17:2096#未知国家 97ms
173.245.49.172:8443#未知国家 111ms
104.26.7.139:2053#未知国家 99ms
104.18.168.58:8443#未知国家 113ms
104.18.244.231:2083#未知国家 103ms
141.101.114.66:2083#未知国家 104ms
104.26.12.38:2083#未知国家 113ms
173.245.49.85:2087#未知国家 134ms
104.21.104.75:2087#未知国家 155ms
172.64.176.199:2096#未知国家 170ms
172.64.190.130:2083#未知国家 187ms
173.245.49.200:2096#未知国家 217ms
172.64.156.220:2087#未知国家 277ms
