104.16.246.45:2053#未知国家 18ms
104.17.115.7:2096#未知国家 34ms
104.25.227.175:2083#未知国家 41ms
162.159.129.5:443#未知国家 67ms
104.17.8.170:2096#未知国家 50ms
188.114.98.1:2053#未知国家 52ms
104.25.143.95:443#未知国家 74ms
162.159.159.171:2096#未知国家 54ms
162.159.245.133:443#未知国家 75ms
104.25.162.211:2053#未知国家 56ms
103.31.4.28:2087#未知国家 57ms
190.93.246.230:443#未知国家 77ms
172.64.100.228:2083#未知国家 59ms
104.17.122.252:443#未知国家 81ms
141.101.122.25:2096#未知国家 64ms
104.27.93.255:2083#未知国家 64ms
190.93.247.114:443#未知国家 85ms
104.24.141.90:2053#未知国家 66ms
190.93.244.22:2083#未知国家 66ms
104.18.198.135:2096#未知国家 66ms
104.18.217.164:2083#未知国家 67ms
188.114.97.69:2053#未知国家 67ms
104.24.182.11:2053#未知国家 67ms
104.16.102.237:2053#未知国家 68ms
172.67.108.48:8443#未知国家 82ms
103.31.4.61:2087#未知国家 72ms
172.67.98.118:443#未知国家 94ms
141.101.115.176:2083#未知国家 74ms
104.16.34.42:443#未知国家 96ms
188.114.99.110:2053#未知国家 78ms
103.31.4.173:2083#未知国家 78ms
172.67.104.43:2053#未知国家 81ms
104.18.37.81:2083#未知国家 83ms
104.24.50.174:8443#未知国家 96ms
104.27.83.35:8443#未知国家 97ms
104.20.27.153:443#未知国家 113ms
141.101.115.86:443#未知国家 114ms
173.245.49.206:2096#未知国家 95ms
104.27.21.195:8443#未知国家 109ms
172.64.83.212:2083#未知国家 98ms
104.21.4.68:2083#未知国家 103ms
104.21.63.181:2096#未知国家 113ms
104.19.164.243:2083#未知国家 118ms
104.19.6.156:443#未知国家 165ms
172.66.174.190:2053#未知国家 146ms
104.19.7.125:8443#未知国家 159ms
104.20.12.2:2087#未知国家 170ms
104.21.200.218:2053#未知国家 218ms
173.245.49.33:8443#未知国家 231ms
