104.25.168.156:443#未知国家 118ms
104.21.223.245:443#未知国家 122ms
188.114.97.126:2083#未知国家 106ms
104.25.146.208:2053#未知国家 107ms
104.25.83.156:443#未知国家 143ms
190.93.244.249:2053#未知国家 130ms
103.31.4.246:443#未知国家 151ms
190.93.245.153:443#未知国家 154ms
104.19.93.157:443#未知国家 157ms
188.114.96.172:8443#未知国家 151ms
188.114.97.143:2087#未知国家 146ms
104.18.94.5:2096#未知国家 158ms
104.27.127.133:2087#未知国家 159ms
104.18.100.143:2053#未知国家 163ms
104.27.14.34:443#未知国家 185ms
104.27.4.247:8443#未知国家 177ms
103.31.4.234:2096#未知国家 169ms
141.101.113.255:2096#未知国家 177ms
104.21.119.23:443#未知国家 198ms
104.24.87.132:2096#未知国家 183ms
173.245.49.140:2053#未知国家 187ms
103.31.4.8:2087#未知国家 193ms
190.93.247.184:2096#未知国家 194ms
104.19.3.135:443#未知国家 221ms
104.24.218.204:8443#未知国家 218ms
104.24.158.249:8443#未知国家 223ms
141.101.114.1:8443#未知国家 224ms
173.245.49.184:2053#未知国家 214ms
162.159.138.14:2083#未知国家 216ms
104.18.141.238:8443#未知国家 230ms
173.245.49.29:443#未知国家 250ms
104.16.24.205:443#未知国家 258ms
162.159.137.250:2096#未知国家 244ms
104.17.133.204:2087#未知国家 246ms
141.101.115.19:2096#未知国家 250ms
104.16.133.162:443#未知国家 278ms
162.159.134.30:2096#未知国家 261ms
104.16.189.4:443#未知国家 282ms
104.19.12.224:8443#未知国家 276ms
104.17.203.101:8443#未知国家 281ms
172.67.184.67:8443#未知国家 285ms
104.21.42.103:2053#未知国家 283ms
172.67.88.174:2083#未知国家 304ms
104.26.3.88:443#未知国家 335ms
104.20.6.167:2087#未知国家 321ms
172.67.254.146:2087#未知国家 326ms
104.17.162.76:2053#未知国家 330ms
172.66.160.3:2087#未知国家 349ms
