104.27.22.137:443#未知国家 112ms
188.114.97.107:2087#未知国家 104ms
104.25.188.250:8443#未知国家 124ms
104.17.117.198:443#未知国家 133ms
172.64.185.146:2053#未知国家 113ms
162.159.253.219:443#未知国家 134ms
173.245.49.9:2087#未知国家 115ms
188.114.99.168:2096#未知国家 116ms
188.114.96.255:2053#未知国家 117ms
172.67.143.193:8443#未知国家 130ms
190.93.246.178:2083#未知国家 121ms
190.93.247.194:2053#未知国家 122ms
173.245.49.250:8443#未知国家 135ms
104.16.219.157:2053#未知国家 124ms
104.25.136.15:8443#未知国家 136ms
104.25.21.49:2096#未知国家 126ms
104.17.41.197:2083#未知国家 133ms
172.67.236.241:443#未知国家 156ms
104.19.117.87:8443#未知国家 148ms
162.159.236.245:2096#未知国家 139ms
103.31.4.143:8443#未知国家 158ms
104.18.212.221:2083#未知国家 148ms
104.18.209.10:2087#未知国家 150ms
162.159.206.1:2096#未知国家 150ms
104.27.13.16:443#未知国家 171ms
104.24.217.139:2087#未知国家 152ms
104.21.202.77:2083#未知国家 154ms
103.31.4.150:2053#未知国家 157ms
103.31.4.86:2083#未知国家 161ms
104.19.62.185:443#未知国家 183ms
104.27.192.194:2087#未知国家 164ms
190.93.245.180:2053#未知国家 167ms
104.24.17.175:2087#未知国家 168ms
104.18.21.0:2096#未知国家 169ms
104.17.202.208:2096#未知国家 171ms
104.19.59.230:2083#未知国家 172ms
104.24.165.187:2087#未知国家 177ms
141.101.123.126:2083#未知国家 183ms
104.16.104.246:2096#未知国家 205ms
173.245.49.57:2053#未知国家 219ms
172.67.173.246:443#未知国家 246ms
104.21.230.244:8443#未知国家 238ms
104.21.92.155:443#未知国家 255ms
141.101.122.219:2087#未知国家 241ms
141.101.115.201:2053#未知国家 241ms
104.16.169.176:2087#未知国家 260ms
172.64.147.153:443#未知国家 292ms
104.26.4.151:2087#未知国家 306ms
172.66.165.117:2053#未知国家 330ms
