104.27.84.131:2087#未知国家 32ms
190.93.245.225:8443#未知国家 48ms
104.18.10.243:8443#未知国家 51ms
104.27.18.89:2053#未知国家 48ms
188.114.99.92:443#未知国家 69ms
104.18.160.52:443#未知国家 71ms
141.101.114.29:2053#未知国家 52ms
162.159.92.226:8443#未知国家 65ms
141.101.120.24:2087#未知国家 55ms
104.25.95.176:443#未知国家 76ms
104.18.141.130:2087#未知国家 63ms
188.114.98.104:443#未知国家 83ms
104.20.33.124:443#未知国家 83ms
104.21.71.150:2087#未知国家 66ms
188.114.98.6:2083#未知国家 69ms
104.25.223.252:2053#未知国家 72ms
104.26.14.64:443#未知国家 92ms
190.93.245.148:2053#未知国家 73ms
104.24.247.5:443#未知国家 95ms
162.159.241.152:2096#未知国家 75ms
104.19.94.107:2096#未知国家 77ms
141.101.122.242:8443#未知国家 90ms
104.27.84.91:2083#未知国家 78ms
190.93.244.144:2053#未知国家 79ms
104.24.180.113:2083#未知国家 79ms
172.67.147.61:2087#未知国家 80ms
104.25.157.189:443#未知国家 101ms
173.245.49.210:443#未知国家 102ms
104.24.94.190:2053#未知国家 83ms
162.159.95.139:8443#未知国家 96ms
172.67.213.52:2096#未知国家 86ms
103.31.4.119:2083#未知国家 89ms
104.19.166.252:2087#未知国家 92ms
104.17.153.25:2083#未知国家 92ms
104.21.56.170:8443#未知国家 105ms
104.17.116.76:2096#未知国家 93ms
104.19.106.152:2087#未知国家 93ms
103.31.4.242:2087#未知国家 101ms
104.16.251.85:2083#未知国家 102ms
172.66.147.144:8443#未知国家 123ms
103.31.4.226:2096#未知国家 127ms
104.26.13.14:2083#未知国家 128ms
172.67.131.145:2053#未知国家 134ms
104.17.152.36:8443#未知国家 155ms
172.66.172.61:2053#未知国家 143ms
104.26.9.75:2083#未知国家 144ms
104.16.70.17:2083#未知国家 181ms
172.66.1.127:8443#未知国家 197ms
104.16.72.59:2096#未知国家 190ms
