190.93.246.28:443#未知国家 44ms
190.93.245.210:443#未知国家 76ms
173.245.49.49:2053#未知国家 56ms
104.20.52.7:2096#未知国家 59ms
172.67.205.188:8443#未知国家 75ms
104.17.72.3:2083#未知国家 67ms
172.67.94.101:8443#未知国家 83ms
104.19.238.194:2083#未知国家 74ms
190.93.244.14:2096#未知国家 74ms
104.18.169.187:443#未知国家 95ms
104.24.178.173:2096#未知国家 76ms
188.114.96.216:443#未知国家 98ms
104.25.201.206:2096#未知国家 81ms
141.101.120.124:443#未知国家 101ms
188.114.98.8:2087#未知国家 81ms
104.25.251.161:443#未知国家 101ms
104.16.185.116:2083#未知国家 83ms
104.25.26.205:2087#未知国家 86ms
188.114.97.158:2083#未知国家 87ms
104.24.5.2:2096#未知国家 90ms
141.101.114.52:443#未知国家 112ms
104.21.110.17:2053#未知国家 97ms
104.19.127.116:2087#未知国家 99ms
172.67.86.67:2087#未知国家 99ms
172.66.167.117:443#未知国家 126ms
162.159.206.227:2083#未知国家 116ms
141.101.123.52:8443#未知国家 129ms
104.18.244.70:2087#未知国家 124ms
104.24.39.41:2096#未知国家 127ms
104.18.20.171:8443#未知国家 141ms
104.21.4.21:2087#未知国家 133ms
172.66.166.194:443#未知国家 154ms
104.17.149.69:2083#未知国家 137ms
104.20.58.153:2083#未知国家 137ms
104.27.116.148:2053#未知国家 138ms
104.17.35.78:2083#未知国家 148ms
173.245.49.7:2087#未知国家 150ms
104.16.193.19:443#未知国家 184ms
172.66.130.35:2096#未知国家 171ms
162.159.194.34:8443#未知国家 185ms
173.245.49.208:8443#未知国家 198ms
104.16.167.117:2096#未知国家 188ms
104.20.31.104:2087#未知国家 200ms
104.19.223.35:2096#未知国家 202ms
104.27.49.164:2083#未知国家 205ms
104.27.68.104:443#未知国家 233ms
104.21.212.58:2053#未知国家 234ms
172.64.149.238:2083#未知国家 250ms
103.31.4.165:2096#未知国家 259ms
103.31.4.124:443#未知国家 290ms
