188.114.96.142:443#未知国家 70ms
104.19.182.255:443#未知国家 82ms
104.19.239.80:2087#未知国家 68ms
104.18.202.59:2053#未知国家 68ms
104.21.81.120:2053#未知国家 69ms
141.101.122.137:8443#未知国家 84ms
104.24.231.218:2087#未知国家 72ms
104.16.228.182:2096#未知国家 74ms
104.17.195.29:8443#未知国家 92ms
104.24.30.180:2053#未知国家 82ms
104.24.39.133:8443#未知国家 102ms
188.114.97.121:8443#未知国家 103ms
104.27.86.203:2096#未知国家 92ms
190.93.247.240:2053#未知国家 95ms
162.159.148.19:8443#未知国家 111ms
190.93.245.176:2053#未知国家 99ms
141.101.121.0:2087#未知国家 99ms
190.93.247.35:2083#未知国家 100ms
141.101.115.1:2096#未知国家 103ms
173.245.49.121:8443#未知国家 118ms
104.27.79.69:8443#未知国家 119ms
104.25.1.130:2096#未知国家 108ms
104.18.231.118:2083#未知国家 110ms
104.25.131.32:443#未知国家 130ms
104.16.147.100:2096#未知国家 113ms
104.25.82.146:2053#未知国家 113ms
188.114.97.90:2083#未知国家 113ms
104.27.0.159:2083#未知国家 114ms
104.17.151.18:443#未知国家 134ms
103.31.4.174:8443#未知国家 127ms
172.67.129.217:2087#未知国家 119ms
104.21.105.92:443#未知国家 139ms
104.17.168.237:443#未知国家 143ms
103.31.4.18:443#未知国家 146ms
103.31.4.126:443#未知国家 147ms
162.159.94.117:2053#未知国家 128ms
162.159.232.209:2096#未知国家 131ms
104.16.42.78:2083#未知国家 135ms
172.67.145.27:2053#未知国家 135ms
104.26.11.55:2083#未知国家 141ms
104.21.229.146:2087#未知国家 148ms
172.66.154.39:8443#未知国家 160ms
104.19.252.51:443#未知国家 169ms
104.18.42.121:2053#未知国家 149ms
104.26.11.38:8443#未知国家 163ms
172.64.95.33:2083#未知国家 154ms
173.245.49.248:2083#未知国家 169ms
104.20.57.227:2096#未知国家 178ms
172.66.43.59:2083#未知国家 181ms
104.20.29.61:443#未知国家 205ms
