190.93.246.177:2053#未知国家 45ms
188.114.97.73:443#未知国家 74ms
104.24.6.215:2087#未知国家 55ms
190.93.245.7:8443#未知国家 69ms
104.25.9.47:8443#未知国家 70ms
162.159.128.139:2096#未知国家 61ms
103.31.4.40:2053#未知国家 61ms
104.25.105.140:2053#未知国家 62ms
188.114.97.74:8443#未知国家 75ms
190.93.246.12:2087#未知国家 67ms
104.25.66.202:2053#未知国家 71ms
104.27.50.84:2096#未知国家 72ms
104.18.170.41:2096#未知国家 74ms
172.66.216.254:2096#未知国家 74ms
104.16.86.67:2087#未知国家 77ms
104.21.6.223:2096#未知国家 77ms
188.114.99.232:443#未知国家 101ms
104.24.158.195:2087#未知国家 81ms
104.27.82.36:8443#未知国家 93ms
104.18.237.147:2096#未知国家 81ms
104.24.83.185:8443#未知国家 96ms
104.18.98.93:2053#未知国家 90ms
141.101.113.199:2087#未知国家 91ms
162.159.249.162:2083#未知国家 93ms
162.159.253.196:8443#未知国家 110ms
104.17.234.106:443#未知国家 118ms
104.27.6.249:2087#未知国家 102ms
103.31.4.34:2053#未知国家 104ms
104.17.232.35:2096#未知国家 110ms
141.101.123.72:2053#未知国家 110ms
173.245.49.16:2083#未知国家 110ms
103.31.4.96:2087#未知国家 114ms
173.245.49.246:8443#未知国家 127ms
172.64.147.69:2096#未知国家 126ms
172.66.41.248:2083#未知国家 128ms
172.67.114.172:2087#未知国家 131ms
104.16.141.251:2083#未知国家 132ms
104.19.43.21:8443#未知国家 150ms
104.19.53.53:8443#未知国家 155ms
104.20.60.246:2087#未知国家 146ms
104.19.96.76:2096#未知国家 158ms
141.101.121.16:2087#未知国家 159ms
104.16.173.166:2083#未知国家 164ms
172.66.169.10:2053#未知国家 181ms
173.245.49.115:2083#未知国家 188ms
104.26.3.168:2087#未知国家 189ms
104.17.189.61:2053#未知国家 193ms
104.20.39.65:2087#未知国家 205ms
104.20.38.113:8443#未知国家 282ms
104.21.30.44:2096#未知国家 316ms
