172.67.234.137:8443#未知国家 55ms
190.93.247.250:443#未知国家 67ms
172.67.135.14:8443#未知国家 64ms
104.25.122.69:443#未知国家 84ms
104.18.38.116:443#未知国家 85ms
104.19.85.132:443#未知国家 85ms
104.27.77.122:2053#未知国家 66ms
190.93.245.213:8443#未知国家 78ms
104.24.149.223:443#未知国家 87ms
104.27.113.160:2087#未知国家 70ms
188.114.97.2:8443#未知国家 82ms
190.93.244.84:2083#未知国家 70ms
104.25.198.15:2053#未知国家 70ms
104.18.84.246:8443#未知国家 84ms
103.31.4.92:443#未知国家 94ms
188.114.96.169:443#未知国家 97ms
103.31.4.192:2053#未知国家 79ms
104.16.74.156:443#未知国家 103ms
104.25.175.140:2083#未知国家 83ms
172.64.75.218:443#未知国家 104ms
104.19.189.98:8443#未知国家 99ms
104.24.206.108:2087#未知国家 93ms
104.19.153.42:2083#未知国家 97ms
104.24.208.84:443#未知国家 117ms
104.18.232.99:2087#未知国家 98ms
188.114.96.34:2083#未知国家 99ms
103.31.4.138:8443#未知国家 115ms
104.16.93.213:443#未知国家 134ms
104.21.216.169:2087#未知国家 117ms
104.21.14.158:2087#未知国家 121ms
104.20.18.168:2087#未知国家 132ms
172.66.43.44:2083#未知国家 136ms
104.21.217.77:2083#未知国家 137ms
104.20.52.61:2083#未知国家 143ms
172.67.235.196:2083#未知国家 157ms
141.101.113.159:443#未知国家 177ms
104.16.212.91:2087#未知国家 158ms
172.66.134.69:2053#未知国家 161ms
104.27.98.218:443#未知国家 191ms
162.159.81.46:2083#未知国家 180ms
173.245.49.52:2087#未知国家 186ms
141.101.115.128:2096#未知国家 191ms
141.101.114.248:2096#未知国家 193ms
162.159.81.143:8443#未知国家 207ms
104.17.216.243:2053#未知国家 199ms
172.64.77.38:443#未知国家 232ms
173.245.49.234:2096#未知国家 217ms
172.64.81.12:2083#未知国家 240ms
104.26.0.43:8443#未知国家 287ms
162.159.93.86:2096#未知国家 284ms
