104.16.24.146:443#未知国家 72ms
104.25.28.26:443#未知国家 114ms
162.159.157.146:2053#未知国家 94ms
190.93.245.6:2083#未知国家 112ms
104.27.83.17:8443#未知国家 128ms
173.245.49.65:2083#未知国家 129ms
190.93.245.115:443#未知国家 152ms
172.67.157.183:2096#未知国家 134ms
188.114.96.183:8443#未知国家 147ms
104.17.1.171:2083#未知国家 135ms
172.66.170.37:2053#未知国家 137ms
104.27.26.4:2083#未知国家 137ms
104.19.5.89:8443#未知国家 150ms
104.17.6.155:2096#未知国家 139ms
104.16.33.114:443#未知国家 163ms
104.20.31.31:2096#未知国家 148ms
104.21.115.68:2053#未知国家 150ms
188.114.99.210:443#未知国家 170ms
188.114.97.44:2087#未知国家 150ms
104.18.25.154:2087#未知国家 151ms
104.21.77.151:2053#未知国家 151ms
104.20.51.9:2096#未知国家 152ms
104.24.72.37:8443#未知国家 166ms
104.24.233.102:8443#未知国家 173ms
103.31.4.55:2096#未知国家 165ms
162.159.229.127:8443#未知国家 177ms
104.27.20.30:2096#未知国家 166ms
104.16.189.17:443#未知国家 189ms
104.21.38.88:443#未知国家 189ms
104.24.8.12:2087#未知国家 170ms
104.17.165.133:2053#未知国家 172ms
104.18.96.228:443#未知国家 193ms
104.19.66.132:2096#未知国家 173ms
103.31.4.36:2087#未知国家 173ms
104.25.141.62:2053#未知国家 174ms
172.66.160.55:8443#未知国家 190ms
104.25.76.68:8443#未知国家 190ms
141.101.123.126:2053#未知国家 179ms
103.31.4.17:2053#未知国家 179ms
162.159.254.221:2096#未知国家 181ms
104.18.182.183:2087#未知国家 185ms
141.101.113.199:2096#未知国家 186ms
173.245.49.213:2053#未知国家 190ms
190.93.244.1:2096#未知国家 205ms
141.101.122.82:443#未知国家 233ms
104.19.213.142:2053#未知国家 216ms
172.66.135.203:443#未知国家 241ms
104.20.56.47:2083#未知国家 245ms
