104.17.41.28:443#未知国家 50ms
104.16.103.29:443#未知国家 61ms
104.18.5.154:443#未知国家 65ms
190.93.245.188:443#未知国家 66ms
104.24.147.207:2087#未知国家 52ms
104.25.207.44:2053#未知国家 54ms
104.24.209.224:2053#未知国家 59ms
172.66.142.160:2083#未知国家 61ms
104.27.61.188:2087#未知国家 63ms
172.67.91.202:443#未知国家 83ms
172.66.195.94:8443#未知国家 76ms
104.24.142.249:2087#未知国家 64ms
188.114.96.232:2096#未知国家 64ms
188.114.98.216:443#未知国家 87ms
103.31.4.160:443#未知国家 89ms
104.25.104.235:8443#未知国家 82ms
188.114.99.114:2053#未知国家 71ms
104.16.174.160:8443#未知国家 84ms
104.19.142.55:2083#未知国家 75ms
190.93.247.211:2083#未知国家 77ms
173.245.49.47:443#未知国家 98ms
104.18.215.186:443#未知国家 99ms
104.18.102.68:8443#未知国家 97ms
104.19.180.120:2096#未知国家 86ms
104.16.239.21:2053#未知国家 86ms
104.21.61.15:443#未知国家 110ms
104.25.187.181:8443#未知国家 104ms
104.19.177.232:2087#未知国家 94ms
104.27.101.216:2087#未知国家 95ms
190.93.246.38:2087#未知国家 97ms
172.64.82.63:2087#未知国家 99ms
141.101.114.101:2087#未知国家 99ms
173.245.49.30:443#未知国家 120ms
162.159.152.250:2096#未知国家 101ms
104.17.156.78:443#未知国家 124ms
141.101.121.96:443#未知国家 126ms
104.17.225.159:2083#未知国家 109ms
103.31.4.128:2053#未知国家 114ms
104.21.226.31:2087#未知国家 116ms
104.27.64.201:2083#未知国家 117ms
162.159.148.187:443#未知国家 138ms
141.101.113.230:2053#未知国家 119ms
104.21.112.80:2087#未知国家 126ms
103.31.4.11:2083#未知国家 128ms
172.66.210.39:2053#未知国家 129ms
104.20.39.26:2053#未知国家 130ms
162.159.128.126:2083#未知国家 144ms
173.245.49.225:443#未知国家 247ms
172.64.95.244:2087#未知国家 228ms
172.64.66.10:8443#未知国家 306ms
