104.16.243.252:2087#未知国家 27ms
172.67.85.13:443#未知国家 51ms
104.18.189.88:2096#未知国家 39ms
104.16.102.252:8443#未知国家 60ms
172.67.101.146:2087#未知国家 61ms
190.93.247.102:8443#未知国家 79ms
104.19.205.247:443#未知国家 89ms
104.16.51.103:2087#未知国家 72ms
162.159.244.34:443#未知国家 96ms
172.66.143.210:2053#未知国家 80ms
162.159.246.253:2087#未知国家 81ms
104.25.204.177:8443#未知国家 95ms
104.25.214.50:2096#未知国家 84ms
104.24.69.170:2053#未知国家 87ms
104.25.226.247:2053#未知国家 91ms
103.31.4.206:443#未知国家 114ms
104.26.8.188:2053#未知国家 95ms
190.93.247.59:2053#未知国家 96ms
104.27.97.13:443#未知国家 116ms
141.101.123.87:2087#未知国家 97ms
162.159.231.50:443#未知国家 117ms
173.245.49.195:443#未知国家 119ms
190.93.246.93:2096#未知国家 102ms
104.18.154.163:2087#未知国家 106ms
104.21.105.59:2053#未知国家 106ms
172.67.239.120:8443#未知国家 121ms
103.31.4.122:8443#未知国家 122ms
104.18.111.163:443#未知国家 130ms
173.245.49.175:8443#未知国家 124ms
104.17.50.180:2053#未知国家 115ms
104.27.65.213:8443#未知国家 134ms
104.24.29.91:2083#未知国家 122ms
172.66.194.174:8443#未知国家 143ms
103.31.4.31:443#未知国家 153ms
188.114.97.50:2053#未知国家 139ms
173.245.49.43:2053#未知国家 148ms
104.24.197.217:2096#未知国家 148ms
104.19.52.64:2053#未知国家 151ms
104.19.234.176:8443#未知国家 169ms
104.20.15.32:2053#未知国家 159ms
141.101.122.183:443#未知国家 186ms
104.27.112.50:443#未知国家 193ms
104.21.43.227:2083#未知国家 180ms
104.20.30.37:443#未知国家 202ms
188.114.96.135:2083#未知国家 189ms
104.21.47.150:443#未知国家 209ms
104.17.27.19:443#未知国家 224ms
141.101.121.45:2053#未知国家 227ms
188.114.98.17:443#未知国家 250ms
172.66.131.230:443#未知国家 259ms
