103.31.4.160:2053#未知国家 66ms
173.245.49.215:8443#未知国家 95ms
172.67.231.69:2083#未知国家 88ms
162.159.93.217:2053#未知国家 92ms
104.24.204.31:8443#未知国家 104ms
190.93.245.185:2096#未知国家 96ms
104.19.24.84:2096#未知国家 97ms
190.93.247.63:8443#未知国家 110ms
104.18.19.46:8443#未知国家 113ms
104.21.24.231:2087#未知国家 103ms
104.16.52.184:2083#未知国家 105ms
104.16.120.60:2083#未知国家 107ms
190.93.246.135:2053#未知国家 107ms
104.21.115.253:2083#未知国家 108ms
104.19.102.191:2053#未知国家 110ms
172.67.142.132:2087#未知国家 114ms
141.101.121.168:2083#未知国家 114ms
104.16.128.44:2053#未知国家 116ms
104.27.127.118:2053#未知国家 117ms
104.17.190.33:2083#未知国家 118ms
173.245.49.137:2053#未知国家 120ms
141.101.113.247:2087#未知国家 120ms
172.67.210.245:443#未知国家 141ms
103.31.4.224:2087#未知国家 121ms
104.24.40.170:2053#未知国家 122ms
172.64.234.149:2083#未知国家 129ms
103.31.4.198:443#未知国家 149ms
162.159.81.226:2083#未知国家 136ms
141.101.123.67:443#未知国家 156ms
104.18.255.112:8443#未知国家 149ms
104.24.89.228:8443#未知国家 150ms
162.159.206.92:2053#未知国家 139ms
104.18.135.81:8443#未知国家 153ms
104.27.83.184:8443#未知国家 158ms
104.19.62.198:2053#未知国家 154ms
104.25.13.2:2087#未知国家 155ms
104.27.62.250:2083#未知国家 166ms
188.114.98.17:2053#未知国家 166ms
188.114.99.63:443#未知国家 192ms
188.114.97.66:443#未知国家 194ms
104.20.42.187:2053#未知国家 192ms
104.25.144.48:2053#未知国家 203ms
104.25.245.207:2053#未知国家 206ms
172.66.134.249:2096#未知国家 212ms
104.17.190.67:8443#未知国家 233ms
173.245.49.209:2053#未知国家 224ms
172.66.192.40:2096#未知国家 226ms
104.21.65.91:443#未知国家 266ms
172.66.156.188:2096#未知国家 252ms
104.26.6.89:443#未知国家 299ms
