190.93.245.34:2083#未知国家 67ms
173.245.49.79:2083#未知国家 68ms
172.67.138.98:2083#未知国家 71ms
103.31.4.141:2083#未知国家 73ms
190.93.245.156:443#未知国家 95ms
173.245.49.228:443#未知国家 99ms
104.16.240.204:2053#未知国家 85ms
103.31.4.233:2083#未知国家 93ms
190.93.247.240:2053#未知国家 94ms
188.114.97.221:443#未知国家 118ms
104.25.176.27:2053#未知国家 98ms
104.21.93.40:2087#未知国家 101ms
103.31.4.193:8443#未知国家 114ms
104.17.53.28:443#未知国家 123ms
104.16.232.175:2053#未知国家 110ms
141.101.121.59:2096#未知国家 112ms
104.25.159.48:8443#未知国家 125ms
141.101.113.190:2053#未知国家 113ms
188.114.97.103:2096#未知国家 113ms
173.245.49.207:443#未知国家 134ms
104.21.32.234:2087#未知国家 115ms
104.20.3.71:2053#未知国家 117ms
104.25.73.166:443#未知国家 140ms
172.66.158.39:2096#未知国家 121ms
188.114.96.82:443#未知国家 143ms
104.18.69.129:2096#未知国家 126ms
162.159.93.216:2096#未知国家 126ms
104.18.169.99:2083#未知国家 127ms
104.27.197.208:2053#未知国家 127ms
104.17.12.242:2096#未知国家 128ms
104.17.123.183:2087#未知国家 129ms
104.19.98.248:8443#未知国家 142ms
104.16.48.85:443#未知国家 151ms
172.67.222.44:8443#未知国家 144ms
104.19.90.33:2096#未知国家 136ms
172.67.81.135:2053#未知国家 136ms
172.66.211.165:2053#未知国家 137ms
104.19.17.144:2053#未知国家 138ms
162.159.155.169:8443#未知国家 153ms
141.101.123.8:2083#未知国家 145ms
104.21.230.49:2053#未知国家 146ms
104.24.246.209:2053#未知国家 151ms
162.159.94.68:2053#未知国家 152ms
104.24.141.102:443#未知国家 185ms
104.18.91.6:8443#未知国家 180ms
104.24.248.156:2096#未知国家 171ms
104.27.26.176:2053#未知国家 181ms
104.27.61.207:443#未知国家 205ms
104.20.40.229:2087#未知国家 233ms
104.20.2.188:2087#未知国家 262ms
