162.159.231.233:2083#未知国家 24ms
104.25.104.29:2087#未知国家 31ms
104.26.9.57:443#未知国家 52ms
104.27.116.184:443#未知国家 59ms
188.114.98.2:2096#未知国家 42ms
172.64.67.102:8443#未知国家 56ms
104.25.248.223:443#未知国家 73ms
104.21.77.231:2087#未知国家 55ms
104.18.145.47:443#未知国家 76ms
162.159.237.19:443#未知国家 76ms
104.25.59.210:8443#未知国家 73ms
104.17.219.16:2053#未知国家 62ms
104.17.63.78:8443#未知国家 75ms
188.114.97.228:2053#未知国家 71ms
104.17.184.96:443#未知国家 96ms
104.24.86.55:2087#未知国家 80ms
104.18.78.51:443#未知国家 103ms
104.24.30.10:2083#未知国家 85ms
104.16.1.127:2096#未知国家 88ms
104.16.85.128:2087#未知国家 91ms
141.101.115.65:8443#未知国家 104ms
104.19.19.39:8443#未知国家 104ms
104.16.239.57:8443#未知国家 105ms
104.19.134.244:2083#未知国家 94ms
104.18.18.21:2053#未知国家 96ms
173.245.49.190:2087#未知国家 96ms
188.114.97.224:443#未知国家 116ms
104.21.20.47:443#未知国家 117ms
162.159.159.119:2096#未知国家 97ms
172.67.233.149:2053#未知国家 98ms
104.19.175.21:2083#未知国家 98ms
104.27.37.160:2096#未知国家 101ms
173.245.49.146:2083#未知国家 101ms
104.27.24.226:2087#未知国家 108ms
172.67.195.189:8443#未知国家 132ms
190.93.244.82:8443#未知国家 137ms
190.93.245.101:2096#未知国家 133ms
141.101.115.166:443#未知国家 155ms
104.21.17.179:2053#未知国家 143ms
190.93.246.120:443#未知国家 165ms
173.245.49.75:8443#未知国家 167ms
172.66.145.150:8443#未知国家 173ms
172.66.42.92:2083#未知国家 168ms
104.24.139.66:443#未知国家 200ms
141.101.120.79:2053#未知国家 184ms
172.67.149.12:2083#未知国家 192ms
104.26.8.40:2096#未知国家 199ms
103.31.4.60:2096#未知国家 211ms
103.31.4.11:2083#未知国家 218ms
103.31.4.2:2087#未知国家 237ms
