104.21.67.39:2053#未知国家 45ms
103.31.4.134:8443#未知国家 64ms
141.101.122.46:443#未知国家 73ms
104.21.62.228:8443#未知国家 67ms
104.18.175.17:443#未知国家 77ms
104.18.207.247:443#未知国家 78ms
190.93.246.171:8443#未知国家 78ms
162.159.81.62:2087#未知国家 69ms
104.18.35.168:8443#未知国家 85ms
104.27.107.44:2083#未知国家 77ms
104.20.53.46:2053#未知国家 77ms
172.67.108.172:2053#未知国家 78ms
104.19.41.232:2053#未知国家 83ms
104.21.210.236:2087#未知国家 84ms
104.26.10.10:8443#未知国家 98ms
173.245.49.34:8443#未知国家 102ms
162.159.139.170:2087#未知国家 94ms
104.25.24.163:443#未知国家 115ms
103.31.4.12:2096#未知国家 95ms
104.27.105.71:2096#未知国家 95ms
190.93.246.56:2053#未知国家 96ms
103.31.4.85:2053#未知国家 96ms
172.66.174.14:2053#未知国家 96ms
104.27.207.48:2083#未知国家 106ms
172.67.145.170:8443#未知国家 118ms
190.93.245.37:8443#未知国家 119ms
162.159.252.52:2053#未知国家 107ms
188.114.99.201:8443#未知国家 122ms
172.67.154.248:2083#未知国家 111ms
104.19.253.27:2083#未知国家 111ms
141.101.113.137:2083#未知国家 117ms
104.17.188.124:2096#未知国家 117ms
104.24.22.33:2083#未知国家 128ms
104.16.255.14:443#未知国家 157ms
104.17.198.156:2087#未知国家 141ms
104.16.153.101:2096#未知国家 141ms
104.16.75.250:2053#未知国家 144ms
141.101.114.88:443#未知国家 168ms
104.25.161.131:2087#未知国家 153ms
172.64.75.215:2087#未知国家 155ms
173.245.49.175:2053#未知国家 160ms
104.25.124.234:443#未知国家 182ms
188.114.99.125:8443#未知国家 184ms
188.114.98.190:2096#未知国家 172ms
172.66.141.184:2096#未知国家 173ms
104.24.209.56:8443#未知国家 192ms
104.24.80.119:8443#未知国家 193ms
173.245.49.222:443#未知国家 206ms
104.17.248.127:2096#未知国家 204ms
172.64.81.120:2053#未知国家 231ms
