104.16.83.75:443#未知国家 46ms
188.114.97.41:8443#未知国家 68ms
104.24.24.240:443#未知国家 78ms
104.25.199.30:443#未知国家 78ms
172.66.45.207:2083#未知国家 61ms
104.24.204.182:2083#未知国家 64ms
141.101.114.252:2053#未知国家 64ms
104.19.57.10:443#未知国家 85ms
104.25.167.190:8443#未知国家 79ms
104.19.87.83:2096#未知国家 68ms
104.19.88.200:2096#未知国家 68ms
188.114.96.174:2053#未知国家 70ms
103.31.4.154:2087#未知国家 73ms
188.114.98.129:2083#未知国家 73ms
104.24.15.63:2053#未知国家 77ms
190.93.244.79:2096#未知国家 80ms
104.17.14.91:443#未知国家 104ms
104.17.10.243:2053#未知国家 87ms
141.101.113.56:2083#未知国家 90ms
104.17.134.152:2083#未知国家 91ms
104.16.77.160:2083#未知国家 96ms
104.18.131.6:443#未知国家 116ms
104.18.104.168:2087#未知国家 96ms
103.31.4.155:2087#未知国家 96ms
104.21.83.204:443#未知国家 117ms
104.25.136.173:2083#未知国家 98ms
190.93.247.68:8443#未知国家 114ms
103.31.4.108:2087#未知国家 104ms
104.18.244.194:2083#未知国家 107ms
162.159.92.196:2083#未知国家 108ms
172.67.209.172:2087#未知国家 111ms
104.16.255.3:2053#未知国家 111ms
104.27.63.102:2083#未知国家 112ms
104.27.79.215:2053#未知国家 114ms
141.101.114.173:2053#未知国家 116ms
190.93.244.26:443#未知国家 139ms
173.245.49.71:443#未知国家 143ms
104.26.7.100:2083#未知国家 130ms
172.67.190.128:2087#未知国家 134ms
104.27.198.61:2053#未知国家 135ms
162.159.196.136:443#未知国家 156ms
162.159.140.234:443#未知国家 165ms
173.245.49.227:2053#未知国家 148ms
104.21.204.218:2096#未知国家 158ms
104.26.4.13:443#未知国家 191ms
172.67.176.50:2087#未知国家 172ms
172.66.198.149:2083#未知国家 180ms
104.20.18.101:2053#未知国家 187ms
173.245.49.234:2053#未知国家 244ms
172.64.82.53:2087#未知国家 259ms
