190.93.247.52:2053#未知国家 49ms
104.16.13.146:443#未知国家 75ms
104.19.212.142:443#未知国家 76ms
103.31.4.101:443#未知国家 86ms
104.25.234.102:2096#未知国家 66ms
103.31.4.93:2083#未知国家 67ms
173.245.49.7:8443#未知国家 82ms
104.17.80.18:443#未知国家 91ms
190.93.244.0:8443#未知国家 85ms
162.159.232.178:2083#未知国家 73ms
104.24.58.116:443#未知国家 96ms
188.114.98.52:2083#未知国家 77ms
188.114.97.188:2096#未知国家 78ms
172.67.151.91:443#未知国家 99ms
141.101.113.39:2087#未知国家 79ms
104.19.193.73:443#未知国家 100ms
103.31.4.61:2087#未知国家 81ms
190.93.247.227:2083#未知国家 81ms
141.101.120.218:443#未知国家 103ms
104.17.114.191:2096#未知国家 85ms
173.245.49.173:8443#未知国家 97ms
104.26.3.134:2053#未知国家 87ms
104.24.178.54:443#未知国家 107ms
104.18.82.110:443#未知国家 108ms
104.17.100.173:2096#未知国家 89ms
104.18.151.166:2053#未知国家 97ms
104.19.219.242:2096#未知国家 97ms
172.66.200.134:2096#未知国家 97ms
104.24.201.63:2087#未知国家 98ms
162.159.143.190:2053#未知国家 98ms
172.64.100.92:2053#未知国家 99ms
104.18.101.179:2083#未知国家 99ms
104.20.24.205:2096#未知国家 101ms
104.27.107.22:2083#未知国家 101ms
104.16.63.43:2053#未知国家 102ms
104.16.85.110:443#未知国家 122ms
172.66.161.194:443#未知国家 125ms
104.21.205.101:2096#未知国家 107ms
162.159.157.49:2083#未知国家 109ms
104.25.172.134:8443#未知国家 124ms
173.245.49.61:2087#未知国家 113ms
104.21.20.86:8443#未知国家 126ms
172.67.98.118:2087#未知国家 115ms
104.27.73.186:2087#未知国家 116ms
104.20.7.139:2053#未知国家 119ms
104.20.18.247:2053#未知国家 119ms
104.25.229.222:2096#未知国家 124ms
104.21.45.252:2083#未知国家 124ms
188.114.97.175:2096#未知国家 129ms
172.67.124.210:2083#未知国家 129ms
