104.16.105.162:8443#未知国家 27ms
188.114.98.21:443#未知国家 37ms
104.18.70.180:8443#未知国家 38ms
104.24.201.178:443#未知国家 57ms
104.27.197.214:443#未知国家 60ms
104.24.68.238:8443#未知国家 56ms
188.114.96.56:2087#未知国家 49ms
190.93.247.25:2096#未知国家 53ms
104.16.75.69:8443#未知国家 69ms
162.159.130.52:8443#未知国家 70ms
190.93.244.169:8443#未知国家 71ms
104.16.58.237:443#未知国家 85ms
172.67.243.232:2087#未知国家 67ms
104.19.172.117:443#未知国家 87ms
104.27.111.34:2053#未知国家 68ms
188.114.98.155:2053#未知国家 73ms
104.19.164.228:2083#未知国家 74ms
104.25.213.133:443#未知国家 94ms
190.93.244.82:2087#未知国家 75ms
162.159.90.189:2053#未知国家 77ms
172.67.236.79:443#未知国家 98ms
104.25.51.17:8443#未知国家 92ms
162.159.237.25:443#未知国家 101ms
104.24.39.199:2096#未知国家 82ms
104.25.120.194:2087#未知国家 87ms
104.21.46.130:8443#未知国家 99ms
172.64.189.234:443#未知国家 112ms
172.67.125.84:443#未知国家 116ms
104.21.74.66:2083#未知国家 100ms
141.101.120.182:2096#未知国家 104ms
141.101.123.251:2053#未知国家 107ms
104.27.78.73:2096#未知国家 111ms
172.66.141.148:443#未知国家 135ms
104.18.189.35:2083#未知国家 116ms
141.101.113.85:2087#未知国家 117ms
173.245.49.139:2087#未知国家 118ms
173.245.49.110:2053#未知国家 120ms
104.21.86.213:2053#未知国家 123ms
104.17.43.233:2053#未知国家 134ms
104.18.111.103:2087#未知国家 134ms
104.17.57.79:2083#未知国家 134ms
104.19.91.78:8443#未知国家 158ms
104.17.76.24:2053#未知国家 152ms
103.31.4.223:2083#未知国家 182ms
173.245.49.3:2053#未知国家 187ms
103.31.4.244:2087#未知国家 206ms
172.64.154.213:8443#未知国家 221ms
103.31.4.207:2053#未知国家 211ms
172.64.155.84:2053#未知国家 260ms
