190.93.244.147:443#未知国家 51ms
188.114.96.154:2087#未知国家 48ms
141.101.122.176:8443#未知国家 60ms
104.17.129.231:2083#未知国家 50ms
104.19.175.102:2053#未知国家 52ms
104.25.10.46:2087#未知国家 52ms
190.93.247.93:8443#未知国家 66ms
104.16.254.196:2053#未知国家 59ms
104.18.121.80:2096#未知国家 60ms
104.18.85.25:2083#未知国家 61ms
162.159.235.54:2083#未知国家 73ms
188.114.99.254:443#未知国家 96ms
104.20.50.58:2087#未知国家 76ms
162.159.90.19:2053#未知国家 78ms
173.245.49.135:2096#未知国家 81ms
104.25.226.237:443#未知国家 101ms
104.21.87.93:443#未知国家 102ms
173.245.49.96:8443#未知国家 94ms
104.21.216.194:2096#未知国家 83ms
190.93.246.16:2096#未知国家 87ms
104.25.126.138:8443#未知国家 100ms
104.24.254.52:2087#未知国家 90ms
104.27.115.228:2087#未知国家 91ms
188.114.99.77:2053#未知国家 92ms
104.21.12.104:443#未知国家 113ms
104.24.238.208:443#未知国家 113ms
104.19.131.18:2053#未知国家 96ms
104.20.22.186:2087#未知国家 100ms
141.101.123.128:2087#未知国家 100ms
104.16.11.2:2096#未知国家 103ms
104.27.10.84:2053#未知国家 103ms
104.19.53.201:8443#未知国家 115ms
104.24.203.195:2083#未知国家 104ms
162.159.253.79:2087#未知国家 108ms
104.20.44.90:443#未知国家 129ms
104.27.124.134:2096#未知国家 109ms
172.67.164.106:443#未知国家 131ms
104.17.207.133:2083#未知国家 113ms
141.101.123.90:2053#未知国家 113ms
173.245.49.89:2083#未知国家 114ms
104.16.139.5:2053#未知国家 116ms
104.17.243.9:2053#未知国家 117ms
172.64.83.63:8443#未知国家 147ms
104.18.230.125:443#未知国家 165ms
103.31.4.113:2087#未知国家 147ms
172.67.178.38:2053#未知国家 148ms
172.66.198.177:2083#未知国家 152ms
172.67.81.34:2087#未知国家 152ms
172.66.159.244:8443#未知国家 170ms
103.31.4.88:8443#未知国家 172ms
