141.101.115.17:443#未知国家 74ms
172.67.174.14:443#未知国家 82ms
104.16.174.148:443#未知国家 88ms
162.159.156.154:443#未知国家 88ms
104.26.7.23:443#未知国家 94ms
104.18.176.59:443#未知国家 94ms
190.93.244.160:443#未知国家 96ms
103.31.4.156:2083#未知国家 76ms
190.93.244.170:2053#未知国家 76ms
162.159.240.164:443#未知国家 101ms
141.101.122.114:2053#未知国家 82ms
104.24.45.12:2053#未知国家 82ms
188.114.98.94:2083#未知国家 82ms
104.25.92.232:2096#未知国家 85ms
103.31.4.232:443#未知国家 106ms
104.18.86.212:2096#未知国家 87ms
104.25.159.76:2053#未知国家 87ms
172.66.165.163:2087#未知国家 88ms
190.93.245.62:2087#未知国家 88ms
188.114.98.54:2096#未知国家 89ms
172.64.94.172:443#未知国家 111ms
103.31.4.49:8443#未知国家 104ms
188.114.96.117:2096#未知国家 93ms
104.25.230.244:2053#未知国家 94ms
172.67.175.181:443#未知国家 116ms
141.101.121.73:2096#未知国家 102ms
104.19.56.62:2087#未知国家 107ms
172.66.40.115:2087#未知国家 108ms
162.159.249.217:2096#未知国家 109ms
104.27.91.193:443#未知国家 129ms
104.17.214.93:8443#未知国家 123ms
173.245.49.177:2053#未知国家 112ms
173.245.49.90:2087#未知国家 116ms
104.18.56.253:2083#未知国家 120ms
104.19.192.98:2096#未知国家 120ms
104.24.16.32:8443#未知国家 133ms
104.24.137.98:2096#未知国家 123ms
172.67.184.236:2083#未知国家 125ms
104.17.57.113:2096#未知国家 126ms
104.27.116.133:2096#未知国家 130ms
104.21.13.56:8443#未知国家 142ms
104.17.228.252:2087#未知国家 133ms
104.16.140.243:443#未知国家 155ms
173.245.49.98:2083#未知国家 136ms
104.19.63.232:2096#未知国家 137ms
172.64.231.184:2083#未知国家 143ms
104.27.23.178:2053#未知国家 147ms
104.26.7.255:2053#未知国家 166ms
172.66.135.233:2083#未知国家 168ms
104.21.6.198:2096#未知国家 180ms
