104.25.19.64:8443#未知国家 58ms
104.21.96.232:2087#未知国家 57ms
190.93.247.78:443#未知国家 81ms
190.93.247.108:443#未知国家 82ms
104.27.40.255:2083#未知国家 64ms
104.16.18.12:443#未知国家 87ms
190.93.247.58:2096#未知国家 68ms
104.25.70.116:2053#未知国家 71ms
104.17.79.249:443#未知国家 92ms
188.114.98.166:8443#未知国家 89ms
188.114.97.126:2096#未知国家 77ms
104.17.137.135:2083#未知国家 78ms
173.245.49.249:2096#未知国家 78ms
162.159.193.12:443#未知国家 100ms
104.25.85.162:2087#未知国家 83ms
162.159.154.176:2053#未知国家 83ms
173.245.49.110:2083#未知国家 89ms
104.19.209.237:2053#未知国家 93ms
188.114.98.252:443#未知国家 114ms
104.24.219.189:2087#未知国家 94ms
104.24.154.201:8443#未知国家 106ms
104.17.233.86:2053#未知国家 107ms
104.24.16.165:443#未知国家 129ms
104.21.0.42:2096#未知国家 112ms
162.159.196.142:2083#未知国家 112ms
104.16.64.178:2083#未知国家 113ms
104.21.199.162:2096#未知国家 116ms
141.101.114.253:2053#未知国家 119ms
104.27.106.132:2053#未知国家 122ms
172.64.189.161:8443#未知国家 136ms
172.66.202.15:2053#未知国家 128ms
104.16.215.208:2096#未知国家 132ms
173.245.49.28:2083#未知国家 138ms
104.18.82.159:2053#未知国家 144ms
104.18.188.29:2053#未知国家 146ms
104.20.38.24:2053#未知国家 148ms
172.66.45.30:2083#未知国家 159ms
104.19.88.0:2053#未知国家 164ms
104.19.98.240:2087#未知国家 170ms
172.67.211.168:2083#未知国家 174ms
103.31.4.164:2087#未知国家 177ms
103.31.4.50:443#未知国家 204ms
103.31.4.17:2083#未知国家 196ms
104.18.232.133:8443#未知国家 221ms
172.67.111.102:8443#未知国家 225ms
141.101.122.230:2096#未知国家 217ms
104.27.106.17:2087#未知国家 222ms
172.67.241.173:2087#未知国家 280ms
172.66.42.195:2096#未知国家 297ms
