104.27.94.133:443#未知国家 101ms
104.27.125.131:2083#未知国家 86ms
190.93.246.249:2096#未知国家 87ms
172.64.75.131:443#未知国家 116ms
188.114.97.206:443#未知国家 119ms
104.24.179.84:2083#未知国家 107ms
104.16.27.248:8443#未知国家 121ms
190.93.246.121:2096#未知国家 110ms
104.20.16.67:2087#未知国家 118ms
103.31.4.21:443#未知国家 139ms
188.114.99.136:443#未知国家 142ms
190.93.245.142:2053#未知国家 122ms
103.31.4.20:2087#未知国家 124ms
103.31.4.81:8443#未知国家 137ms
104.16.117.19:2096#未知国家 127ms
188.114.99.151:2096#未知国家 129ms
104.18.143.102:2087#未知国家 129ms
104.27.201.31:2053#未知国家 130ms
141.101.123.77:443#未知国家 151ms
141.101.113.96:2087#未知国家 132ms
104.17.78.210:2096#未知国家 133ms
104.18.236.88:8443#未知国家 146ms
104.24.128.105:2083#未知国家 135ms
104.24.155.221:8443#未知国家 149ms
104.16.3.194:443#未知国家 161ms
104.25.238.44:443#未知国家 162ms
104.25.242.1:2096#未知国家 146ms
104.17.12.126:2053#未知国家 147ms
104.17.147.122:2087#未知国家 148ms
104.19.171.215:443#未知国家 170ms
104.25.114.35:2053#未知国家 153ms
141.101.121.39:2096#未知国家 161ms
104.18.16.175:8443#未知国家 173ms
172.67.95.57:443#未知国家 181ms
104.19.118.216:2087#未知国家 165ms
173.245.49.136:2096#未知国家 170ms
172.64.188.50:8443#未知国家 195ms
104.19.43.166:2083#未知国家 184ms
104.21.12.57:2083#未知国家 190ms
172.67.177.174:443#未知国家 227ms
172.66.177.235:2096#未知国家 209ms
173.245.49.68:2096#未知国家 210ms
172.67.238.49:443#未知国家 241ms
104.21.5.185:2087#未知国家 226ms
104.21.33.145:2083#未知国家 226ms
162.159.128.95:2053#未知国家 236ms
173.245.49.105:2087#未知国家 238ms
162.159.237.252:2087#未知国家 244ms
172.66.140.116:2087#未知国家 257ms
172.66.140.31:443#未知国家 317ms
