104.18.50.7:443#未知国家 106ms
188.114.98.189:2096#未知国家 95ms
104.25.133.131:2096#未知国家 98ms
188.114.96.254:443#未知国家 119ms
190.93.245.32:8443#未知国家 112ms
190.93.247.102:8443#未知国家 113ms
190.93.247.229:2053#未知国家 104ms
104.27.22.120:443#未知国家 125ms
104.18.226.252:443#未知国家 126ms
104.16.175.47:8443#未知国家 125ms
104.21.20.107:2087#未知国家 114ms
104.21.124.124:443#未知国家 135ms
188.114.99.249:443#未知国家 138ms
104.25.41.99:2096#未知国家 126ms
104.16.41.209:443#未知国家 147ms
104.24.90.5:2083#未知国家 128ms
104.24.14.187:2083#未知国家 129ms
104.16.148.223:2096#未知国家 130ms
104.24.131.182:2083#未知国家 130ms
104.20.17.13:8443#未知国家 145ms
172.64.147.219:2083#未知国家 134ms
104.27.69.25:2083#未知国家 135ms
104.27.48.11:2096#未知国家 135ms
103.31.4.74:2083#未知国家 135ms
104.17.141.50:8443#未知国家 148ms
104.21.215.140:2083#未知国家 138ms
141.101.120.195:2087#未知国家 138ms
104.25.150.200:443#未知国家 159ms
173.245.49.157:2096#未知国家 145ms
162.159.253.168:2083#未知国家 145ms
104.17.142.235:2053#未知国家 147ms
172.66.172.125:2053#未知国家 149ms
104.19.105.94:2053#未知国家 150ms
172.64.89.32:2087#未知国家 158ms
104.19.51.223:2096#未知国家 161ms
104.19.10.24:2053#未知国家 161ms
103.31.4.128:2083#未知国家 166ms
104.17.41.93:8443#未知国家 180ms
172.66.198.203:2053#未知国家 169ms
141.101.121.116:2096#未知国家 174ms
141.101.121.69:8443#未知国家 187ms
104.18.208.89:2096#未知国家 184ms
103.31.4.65:2053#未知国家 188ms
104.20.44.206:2053#未知国家 192ms
172.66.162.118:8443#未知国家 206ms
173.245.49.232:2083#未知国家 209ms
172.64.94.90:2087#未知国家 220ms
173.245.49.152:2053#未知国家 229ms
162.159.138.177:2087#未知国家 238ms
104.26.5.144:2096#未知国家 242ms
