190.93.244.132:8443#未知国家 29ms
172.67.250.104:443#未知国家 47ms
190.93.244.149:443#未知国家 47ms
190.93.245.125:2087#未知国家 37ms
188.114.98.57:2053#未知国家 43ms
104.25.234.153:2096#未知国家 43ms
104.16.200.20:2083#未知国家 52ms
104.24.26.253:8443#未知国家 64ms
188.114.97.7:2096#未知国家 56ms
103.31.4.143:2083#未知国家 57ms
104.17.35.70:8443#未知国家 73ms
104.16.142.212:2053#未知国家 62ms
103.31.4.182:2083#未知国家 64ms
104.24.71.209:443#未知国家 86ms
104.16.44.89:2096#未知国家 68ms
104.24.224.11:2087#未知国家 68ms
172.67.152.113:8443#未知国家 83ms
104.27.201.95:8443#未知国家 84ms
188.114.98.160:443#未知国家 93ms
172.67.98.15:2083#未知国家 74ms
104.25.12.174:443#未知国家 96ms
104.27.117.221:2083#未知国家 76ms
104.25.239.42:2083#未知国家 79ms
103.31.4.68:443#未知国家 104ms
162.159.233.20:2053#未知国家 87ms
141.101.115.243:2053#未知国家 93ms
104.27.65.52:2053#未知国家 97ms
104.21.118.224:2053#未知国家 98ms
104.21.61.13:8443#未知国家 131ms
141.101.115.49:8443#未知国家 140ms
162.159.193.199:443#未知国家 148ms
141.101.115.137:2083#未知国家 135ms
104.17.1.169:2053#未知国家 149ms
104.18.103.140:2053#未知国家 151ms
104.20.52.71:2096#未知国家 153ms
104.17.129.214:2083#未知国家 170ms
162.159.153.166:2053#未知国家 181ms
104.18.19.102:8443#未知国家 199ms
104.20.62.153:2083#未知国家 191ms
173.245.49.111:8443#未知国家 209ms
172.66.208.233:8443#未知国家 213ms
104.19.182.201:2083#未知国家 227ms
104.18.104.22:2053#未知国家 237ms
172.66.134.157:2053#未知国家 246ms
104.21.3.213:2087#未知国家 299ms
104.19.151.218:2083#未知国家 315ms
