172.64.77.251:443#未知国家 36ms
188.114.99.203:443#未知国家 45ms
190.93.247.142:443#未知国家 51ms
104.20.47.170:8443#未知国家 46ms
172.64.90.235:2053#未知国家 37ms
162.159.255.100:2087#未知国家 38ms
104.27.117.236:2087#未知国家 42ms
104.27.87.98:8443#未知国家 55ms
162.159.246.116:2053#未知国家 43ms
188.114.97.179:2096#未知国家 46ms
162.159.206.86:8443#未知国家 58ms
188.114.99.12:2083#未知国家 47ms
190.93.245.241:443#未知国家 67ms
104.25.209.59:443#未知国家 68ms
103.31.4.227:2083#未知国家 49ms
104.25.199.142:8443#未知国家 61ms
104.25.94.37:443#未知国家 71ms
190.93.246.150:2083#未知国家 58ms
141.101.123.106:443#未知国家 80ms
104.27.51.66:2083#未知国家 62ms
172.67.171.188:443#未知国家 83ms
104.16.100.230:2087#未知国家 64ms
104.18.77.16:443#未知国家 85ms
172.67.68.182:2053#未知国家 66ms
104.17.7.42:2087#未知国家 68ms
104.19.57.140:443#未知国家 89ms
104.18.197.194:2096#未知国家 69ms
172.66.177.181:443#未知国家 92ms
104.18.176.65:2096#未知国家 73ms
103.31.4.215:2053#未知国家 74ms
141.101.122.178:2083#未知国家 75ms
141.101.115.139:8443#未知国家 89ms
104.24.231.95:2053#未知国家 78ms
104.24.82.213:2053#未知国家 78ms
173.245.49.136:2087#未知国家 78ms
104.21.95.126:2083#未知国家 82ms
104.26.5.225:2083#未知国家 85ms
173.245.49.248:2053#未知国家 86ms
104.19.217.112:443#未知国家 112ms
104.24.141.150:2087#未知国家 95ms
104.16.36.165:443#未知国家 115ms
104.16.160.197:2053#未知国家 95ms
104.21.46.48:2096#未知国家 96ms
172.64.75.87:443#未知国家 125ms
104.20.25.148:2096#未知国家 110ms
173.245.49.69:2053#未知国家 115ms
104.21.29.33:8443#未知国家 132ms
172.67.67.121:443#未知国家 147ms
104.26.15.6:8443#未知国家 148ms
103.31.4.15:2096#未知国家 147ms
