190.93.247.230:2053#未知国家 69ms
104.19.78.4:443#未知国家 90ms
104.27.78.152:2053#未知国家 86ms
188.114.97.80:2053#未知国家 88ms
104.19.193.127:8443#未知国家 107ms
104.19.232.148:8443#未知国家 122ms
104.17.213.255:8443#未知国家 125ms
188.114.99.114:2053#未知国家 115ms
172.67.222.78:2087#未知国家 117ms
104.17.118.254:2083#未知国家 117ms
188.114.98.152:8443#未知国家 129ms
162.159.145.220:2053#未知国家 118ms
104.20.47.185:2096#未知国家 120ms
104.18.151.252:2083#未知国家 122ms
172.67.212.214:8443#未知国家 136ms
190.93.246.196:8443#未知国家 140ms
162.159.242.180:2053#未知国家 131ms
190.93.247.12:8443#未知国家 144ms
104.24.151.49:2087#未知国家 134ms
172.67.81.76:2083#未知国家 135ms
172.66.169.49:2087#未知国家 135ms
104.27.23.3:443#未知国家 156ms
104.24.213.135:8443#未知国家 149ms
104.25.186.255:8443#未知国家 152ms
104.18.32.51:2087#未知国家 144ms
104.24.78.201:2096#未知国家 149ms
104.25.120.250:2083#未知国家 149ms
141.101.122.249:2087#未知国家 151ms
104.20.48.219:2087#未知国家 152ms
104.25.150.28:8443#未知国家 167ms
162.159.249.167:2087#未知国家 157ms
173.245.49.216:8443#未知国家 173ms
103.31.4.170:443#未知国家 191ms
104.21.56.227:2096#未知国家 174ms
104.17.216.120:443#未知国家 199ms
104.16.18.206:443#未知国家 202ms
173.245.49.1:443#未知国家 203ms
172.66.164.33:2096#未知国家 190ms
104.18.246.159:2053#未知国家 194ms
104.21.24.162:2087#未知国家 201ms
103.31.4.108:443#未知国家 225ms
104.16.165.96:2096#未知国家 207ms
103.31.4.241:2087#未知国家 209ms
173.245.49.165:8443#未知国家 222ms
104.27.7.251:2053#未知国家 221ms
104.21.12.88:2053#未知国家 235ms
141.101.122.141:2053#未知国家 260ms
172.66.159.50:8443#未知国家 275ms
104.16.197.20:2096#未知国家 265ms
