190.93.244.79:443#未知国家 41ms
141.101.121.31:443#未知国家 88ms
141.101.121.222:443#未知国家 92ms
172.67.162.152:8443#未知国家 86ms
104.25.88.248:2053#未知国家 75ms
104.21.99.52:443#未知国家 97ms
104.19.236.157:2083#未知国家 79ms
104.24.204.74:2053#未知国家 82ms
104.24.179.231:443#未知国家 104ms
162.159.140.102:443#未知国家 105ms
188.114.99.36:8443#未知国家 100ms
104.25.158.34:2087#未知国家 89ms
104.25.231.153:2096#未知国家 89ms
190.93.244.63:8443#未知国家 103ms
104.17.31.151:2096#未知国家 92ms
104.21.194.183:2083#未知国家 93ms
173.245.49.127:2053#未知国家 93ms
188.114.97.164:2096#未知国家 95ms
173.245.49.232:443#未知国家 120ms
104.20.41.103:443#未知国家 120ms
104.27.116.11:2096#未知国家 102ms
104.24.212.112:2087#未知国家 104ms
162.159.128.197:2087#未知国家 106ms
190.93.246.214:2053#未知国家 117ms
188.114.98.14:2053#未知国家 117ms
104.19.57.101:2096#未知国家 122ms
141.101.123.70:8443#未知国家 134ms
104.17.190.249:2087#未知国家 132ms
104.16.123.117:8443#未知国家 149ms
104.20.44.223:2053#未知国家 142ms
104.18.189.219:2053#未知国家 147ms
162.159.141.209:2087#未知国家 148ms
173.245.49.241:2096#未知国家 151ms
104.21.54.48:443#未知国家 172ms
104.19.46.125:443#未知国家 173ms
172.67.138.1:2096#未知国家 155ms
172.64.94.206:2096#未知国家 160ms
104.20.22.27:2096#未知国家 162ms
104.16.53.160:8443#未知国家 180ms
104.16.183.80:2083#未知国家 171ms
172.66.147.239:2083#未知国家 176ms
103.31.4.105:8443#未知国家 211ms
172.66.45.213:2053#未知国家 209ms
104.17.45.216:2087#未知国家 211ms
104.18.252.25:443#未知国家 236ms
103.31.4.123:443#未知国家 249ms
103.31.4.13:443#未知国家 264ms
104.18.87.115:443#未知国家 268ms
104.27.206.32:2096#未知国家 249ms
104.27.23.132:8443#未知国家 263ms
