104.17.221.191:2053#未知国家 22ms
172.64.89.106:443#未知国家 49ms
104.25.78.127:8443#未知国家 43ms
104.16.108.228:443#未知国家 52ms
104.21.61.211:443#未知国家 58ms
103.31.4.57:2087#未知国家 39ms
190.93.246.218:2053#未知国家 42ms
104.17.48.123:8443#未知国家 56ms
104.16.142.248:8443#未知国家 58ms
104.25.41.240:443#未知国家 68ms
104.18.79.205:2087#未知国家 48ms
103.31.4.10:2083#未知国家 49ms
104.21.203.52:2053#未知国家 50ms
188.114.98.215:2096#未知国家 51ms
104.17.192.160:2087#未知国家 51ms
172.67.164.117:443#未知国家 72ms
104.18.109.121:443#未知国家 73ms
141.101.122.56:8443#未知国家 65ms
172.67.139.13:443#未知国家 73ms
104.26.12.133:2087#未知国家 53ms
172.67.140.23:8443#未知国家 67ms
104.21.13.57:2053#未知国家 55ms
104.19.50.235:8443#未知国家 67ms
104.19.144.59:2087#未知国家 59ms
190.93.244.20:2083#未知国家 59ms
103.31.4.35:2087#未知国家 59ms
104.19.204.144:2083#未知国家 60ms
104.27.80.70:2053#未知国家 60ms
190.93.246.171:2096#未知国家 60ms
104.25.140.76:2053#未知国家 60ms
162.159.152.25:2087#未知国家 61ms
141.101.120.63:2096#未知国家 61ms
162.159.235.188:8443#未知国家 75ms
104.27.63.251:443#未知国家 85ms
104.18.238.249:2087#未知国家 66ms
104.27.114.226:2087#未知国家 68ms
104.24.154.43:443#未知国家 89ms
104.16.244.95:2087#未知国家 69ms
104.24.161.52:2053#未知国家 71ms
172.66.153.173:2096#未知国家 71ms
141.101.120.78:443#未知国家 91ms
104.24.86.205:2053#未知国家 72ms
188.114.98.121:2096#未知国家 74ms
162.159.231.181:2096#未知国家 77ms
188.114.99.238:2096#未知国家 84ms
172.64.148.15:2096#未知国家 86ms
173.245.49.219:2053#未知国家 121ms
173.245.49.245:2087#未知国家 123ms
104.26.14.250:8443#未知国家 137ms
172.66.200.71:2083#未知国家 128ms
