172.67.228.215:2083#未知国家 41ms
104.16.239.187:2096#未知国家 48ms
188.114.99.43:8443#未知国家 72ms
104.16.101.224:443#未知国家 80ms
104.25.83.151:2083#未知国家 63ms
104.20.32.38:2053#未知国家 69ms
173.245.49.180:2083#未知国家 69ms
104.25.45.15:2087#未知国家 72ms
172.67.107.156:2096#未知国家 79ms
104.17.237.26:2096#未知国家 80ms
162.159.254.185:2053#未知国家 85ms
104.24.54.249:2083#未知国家 85ms
188.114.99.68:2083#未知国家 86ms
162.159.81.229:2053#未知国家 87ms
104.16.88.82:2083#未知国家 87ms
172.67.85.230:2096#未知国家 89ms
104.27.91.106:2087#未知国家 93ms
104.18.179.245:443#未知国家 113ms
190.93.247.11:2053#未知国家 95ms
104.19.80.68:443#未知国家 118ms
141.101.121.29:443#未知国家 118ms
104.19.240.41:443#未知国家 122ms
190.93.247.44:2087#未知国家 102ms
104.25.199.181:2096#未知国家 103ms
104.21.14.68:8443#未知国家 116ms
104.18.126.160:2053#未知国家 104ms
172.64.88.24:2087#未知国家 105ms
104.27.32.184:2096#未知国家 105ms
188.114.96.104:2096#未知国家 109ms
162.159.139.46:8443#未知国家 125ms
190.93.247.92:2096#未知国家 115ms
172.64.89.48:2053#未知国家 126ms
104.21.114.56:8443#未知国家 140ms
104.27.60.103:2083#未知国家 130ms
104.21.45.56:2053#未知国家 132ms
104.24.152.15:2096#未知国家 142ms
104.24.10.143:2096#未知国家 152ms
104.18.132.108:2096#未知国家 156ms
103.31.4.157:443#未知国家 182ms
104.19.204.74:2053#未知国家 164ms
104.17.63.107:2083#未知国家 165ms
104.20.24.63:2096#未知国家 169ms
173.245.49.12:8443#未知国家 190ms
141.101.115.208:2083#未知国家 189ms
103.31.4.80:2096#未知国家 197ms
141.101.115.146:2096#未知国家 203ms
103.31.4.142:2083#未知国家 216ms
173.245.49.103:8443#未知国家 258ms
104.17.119.115:2083#未知国家 262ms
