172.67.137.251:8443#未知国家 77ms
141.101.122.113:2053#未知国家 70ms
104.17.64.19:443#未知国家 98ms
141.101.114.136:8443#未知国家 92ms
172.67.132.237:2053#未知国家 89ms
104.21.212.188:2096#未知国家 92ms
104.16.159.165:8443#未知国家 106ms
162.159.252.62:2096#未知国家 96ms
188.114.99.42:2053#未知国家 97ms
162.159.233.227:2087#未知国家 97ms
190.93.244.157:8443#未知国家 110ms
104.25.37.14:443#未知国家 118ms
104.25.124.49:2083#未知国家 98ms
104.27.47.140:443#未知国家 120ms
188.114.96.161:8443#未知国家 112ms
173.245.49.139:443#未知国家 122ms
104.18.174.40:8443#未知国家 115ms
104.17.173.225:2087#未知国家 103ms
104.25.244.158:2096#未知国家 105ms
104.24.207.94:2053#未知国家 105ms
141.101.123.5:8443#未知国家 119ms
104.18.89.210:2083#未知国家 110ms
172.64.95.65:2096#未知国家 111ms
104.24.217.62:8443#未知国家 123ms
104.27.124.102:2096#未知国家 111ms
104.19.10.191:2087#未知国家 112ms
190.93.245.30:2053#未知国家 114ms
104.17.233.14:2096#未知国家 115ms
104.27.196.91:2087#未知国家 117ms
104.18.72.210:443#未知国家 141ms
190.93.247.34:2096#未知国家 122ms
162.159.141.123:2053#未知国家 122ms
104.16.231.166:2096#未知国家 124ms
104.21.122.92:2053#未知国家 129ms
188.114.96.245:2096#未知国家 134ms
104.19.4.164:2083#未知国家 136ms
172.66.143.8:2083#未知国家 138ms
104.19.1.213:2096#未知国家 138ms
104.21.113.88:8443#未知国家 152ms
104.24.199.136:2083#未知国家 140ms
172.67.151.114:2096#未知国家 148ms
104.16.21.8:2053#未知国家 153ms
103.31.4.35:2083#未知国家 170ms
103.31.4.111:443#未知国家 191ms
103.31.4.111:2087#未知国家 187ms
104.20.20.240:443#未知国家 292ms
