104.25.160.183:8443#未知国家 43ms
141.101.121.89:8443#未知国家 49ms
104.16.197.165:443#未知国家 58ms
188.114.99.250:2053#未知国家 58ms
190.93.245.63:443#未知国家 79ms
104.18.33.79:2096#未知国家 64ms
104.27.114.179:2083#未知国家 67ms
104.18.60.176:2087#未知国家 69ms
104.19.129.197:2053#未知国家 70ms
162.159.151.167:2053#未知国家 72ms
188.114.97.106:2053#未知国家 72ms
188.114.98.191:2053#未知国家 73ms
190.93.244.12:443#未知国家 94ms
104.17.203.153:2096#未知国家 94ms
104.17.110.84:2087#未知国家 95ms
172.66.144.115:443#未知国家 117ms
173.245.49.15:2083#未知国家 99ms
104.16.86.159:2083#未知国家 99ms
172.67.182.207:2087#未知国家 101ms
104.19.86.21:2087#未知国家 101ms
172.66.157.135:8443#未知国家 113ms
104.25.181.227:8443#未知国家 115ms
104.18.76.196:8443#未知国家 116ms
104.21.104.229:2096#未知国家 104ms
104.21.53.149:2087#未知国家 105ms
172.67.125.50:8443#未知国家 117ms
104.20.49.193:443#未知国家 125ms
104.17.136.75:2087#未知国家 105ms
172.64.93.62:2083#未知国家 107ms
104.19.153.74:2053#未知国家 108ms
190.93.245.136:2096#未知国家 115ms
104.25.187.16:8443#未知国家 129ms
162.159.95.231:8443#未知国家 130ms
104.21.74.250:2083#未知国家 129ms
104.26.0.228:8443#未知国家 152ms
104.16.115.51:443#未知国家 163ms
104.27.92.184:2083#未知国家 145ms
172.67.135.88:2053#未知国家 149ms
172.64.74.43:443#未知国家 172ms
104.27.76.2:2083#未知国家 153ms
162.159.139.138:8443#未知国家 169ms
104.24.90.72:2053#未知国家 163ms
103.31.4.86:2096#未知国家 169ms
104.24.200.243:2096#未知国家 170ms
141.101.121.215:2087#未知国家 172ms
172.66.140.235:2096#未知国家 173ms
173.245.49.1:2087#未知国家 174ms
141.101.120.168:2083#未知国家 188ms
104.24.245.138:2087#未知国家 190ms
103.31.4.151:2053#未知国家 191ms
