190.93.245.38:2083#未知国家 34ms
104.27.39.171:2053#未知国家 37ms
104.27.91.80:2083#未知国家 42ms
104.25.123.134:2096#未知国家 55ms
104.17.163.124:2053#未知国家 58ms
173.245.49.125:443#未知国家 80ms
190.93.244.253:443#未知国家 87ms
104.24.176.238:443#未知国家 90ms
104.24.231.212:443#未知国家 92ms
104.20.46.228:8443#未知国家 88ms
162.159.247.41:2096#未知国家 76ms
188.114.99.52:2083#未知国家 77ms
104.24.146.247:2087#未知国家 78ms
172.66.130.98:8443#未知国家 95ms
172.67.80.125:8443#未知国家 99ms
162.159.133.96:8443#未知国家 101ms
104.27.100.86:8443#未知国家 101ms
190.93.246.141:2083#未知国家 91ms
104.25.227.58:2087#未知国家 91ms
104.16.175.252:8443#未知国家 106ms
188.114.99.196:2053#未知国家 95ms
162.159.152.252:2096#未知国家 95ms
104.18.24.12:8443#未知国家 110ms
104.21.84.145:8443#未知国家 110ms
104.25.79.145:8443#未知国家 110ms
188.114.99.79:2087#未知国家 99ms
104.21.124.6:2096#未知国家 103ms
104.19.173.76:2053#未知国家 109ms
173.245.49.60:2083#未知国家 110ms
104.20.39.84:2053#未知国家 111ms
104.18.215.97:2083#未知国家 116ms
172.66.210.41:2083#未知国家 119ms
172.67.246.151:2096#未知国家 122ms
104.19.104.226:2083#未知国家 125ms
104.16.134.96:2096#未知国家 130ms
104.18.41.25:2096#未知国家 132ms
104.16.68.254:2096#未知国家 135ms
104.19.11.62:2096#未知国家 142ms
104.26.8.63:2096#未知国家 149ms
141.101.113.188:2096#未知国家 154ms
141.101.114.179:2053#未知国家 156ms
104.17.146.25:443#未知国家 177ms
104.17.88.245:2083#未知国家 167ms
104.21.37.244:443#未知国家 190ms
103.31.4.171:443#未知国家 192ms
103.31.4.188:443#未知国家 195ms
173.245.49.57:2096#未知国家 176ms
172.67.156.91:2083#未知国家 178ms
103.31.4.65:2096#未知国家 192ms
104.26.3.62:8443#未知国家 222ms
