162.159.240.195:443#未知国家 71ms
162.159.240.158:443#未知国家 86ms
141.101.122.75:443#未知国家 92ms
190.93.244.188:2083#未知国家 77ms
172.67.198.172:2053#未知国家 84ms
104.17.226.6:2053#未知国家 90ms
172.67.75.219:443#未知国家 120ms
104.25.65.34:443#未知国家 122ms
104.27.14.39:2096#未知国家 103ms
104.18.53.111:443#未知国家 127ms
162.159.159.80:443#未知国家 131ms
190.93.244.40:443#未知国家 135ms
104.18.197.8:2083#未知国家 116ms
172.66.43.16:443#未知国家 145ms
104.18.50.13:443#未知国家 145ms
190.93.245.231:2096#未知国家 128ms
188.114.96.209:8443#未知国家 145ms
104.24.199.154:443#未知国家 155ms
104.19.114.149:2053#未知国家 136ms
104.27.26.156:443#未知国家 159ms
104.25.106.118:2083#未知国家 139ms
188.114.97.195:443#未知国家 165ms
104.24.184.31:2087#未知国家 157ms
104.17.241.137:443#未知国家 181ms
104.24.39.192:2087#未知国家 164ms
104.19.216.99:8443#未知国家 181ms
104.25.245.187:443#未知国家 192ms
104.16.55.69:2083#未知国家 172ms
188.114.98.225:2096#未知国家 177ms
104.17.164.181:2053#未知国家 179ms
104.27.47.224:2083#未知国家 182ms
104.20.39.121:2087#未知国家 187ms
103.31.4.192:2083#未知国家 196ms
104.16.218.52:2083#未知国家 198ms
141.101.123.81:2083#未知国家 200ms
141.101.122.188:2083#未知国家 201ms
103.31.4.118:2053#未知国家 203ms
103.31.4.60:2083#未知国家 206ms
104.16.19.211:2087#未知国家 208ms
104.21.59.241:443#未知国家 228ms
172.66.144.183:2083#未知国家 215ms
104.19.39.131:2096#未知国家 218ms
173.245.49.219:2053#未知国家 224ms
173.245.49.33:2083#未知国家 248ms
104.20.43.13:2096#未知国家 288ms
173.245.49.66:2053#未知国家 289ms
172.67.130.187:2096#未知国家 299ms
104.26.15.101:2087#未知国家 333ms
