104.19.170.103:443#未知国家 47ms
190.93.247.122:443#未知国家 63ms
188.114.99.20:8443#未知国家 56ms
103.31.4.181:2083#未知国家 46ms
188.114.98.208:443#未知国家 66ms
104.25.203.53:443#未知国家 72ms
188.114.97.95:8443#未知国家 70ms
141.101.114.179:443#未知国家 81ms
190.93.246.61:2083#未知国家 62ms
104.25.37.189:8443#未知国家 74ms
104.27.60.116:2053#未知国家 64ms
190.93.244.65:2083#未知国家 65ms
104.24.196.124:2083#未知国家 67ms
141.101.113.122:2083#未知国家 68ms
103.31.4.238:8443#未知国家 80ms
104.25.212.37:8443#未知国家 82ms
103.31.4.245:443#未知国家 92ms
172.67.212.213:2087#未知国家 72ms
172.67.165.62:2096#未知国家 73ms
104.17.133.30:2053#未知国家 73ms
172.67.248.101:2096#未知国家 75ms
104.24.22.173:2096#未知国家 78ms
104.24.247.90:2083#未知国家 79ms
104.16.201.181:2087#未知国家 79ms
104.21.52.82:2096#未知国家 80ms
104.17.162.56:2053#未知国家 82ms
104.17.220.234:443#未知国家 103ms
104.27.52.110:2087#未知国家 88ms
104.16.155.119:2096#未知国家 93ms
172.64.76.187:8443#未知国家 109ms
104.27.30.135:443#未知国家 118ms
104.18.174.109:2083#未知国家 101ms
141.101.113.161:2087#未知国家 104ms
173.245.49.247:2053#未知国家 105ms
104.19.97.21:443#未知国家 125ms
104.19.214.206:443#未知国家 125ms
173.245.49.89:8443#未知国家 120ms
104.16.7.95:2096#未知国家 112ms
104.18.144.187:8443#未知国家 129ms
104.18.225.124:443#未知国家 137ms
104.21.85.161:2083#未知国家 117ms
173.245.49.85:2087#未知国家 121ms
172.66.136.177:8443#未知国家 144ms
172.66.137.65:2083#未知国家 172ms
104.21.23.146:2053#未知国家 180ms
172.66.41.203:2083#未知国家 215ms
