190.93.245.96:2083#未知国家 34ms
104.17.178.169:443#未知国家 65ms
104.17.11.100:443#未知国家 73ms
104.17.27.118:2087#未知国家 57ms
173.245.49.125:443#未知国家 78ms
141.101.120.76:443#未知国家 86ms
104.18.173.8:8443#未知国家 79ms
104.16.227.203:2087#未知国家 70ms
104.18.129.227:2087#未知国家 75ms
104.18.93.157:2083#未知国家 78ms
141.101.115.23:2087#未知国家 82ms
104.19.105.86:443#未知国家 102ms
104.16.78.208:2083#未知国家 86ms
104.19.226.128:443#未知国家 106ms
173.245.49.197:2096#未知国家 96ms
162.159.207.106:2096#未知国家 98ms
141.101.115.112:2096#未知国家 100ms
173.245.49.70:2083#未知国家 114ms
104.16.102.224:2087#未知国家 125ms
162.159.158.143:2096#未知国家 142ms
190.93.246.214:2053#未知国家 171ms
104.24.210.52:8443#未知国家 190ms
104.24.241.128:2087#未知国家 183ms
104.24.244.28:2083#未知国家 186ms
104.25.171.126:8443#未知国家 204ms
104.25.213.235:2053#未知国家 197ms
172.67.106.182:8443#未知国家 217ms
104.25.253.173:2083#未知国家 207ms
190.93.247.38:2083#未知国家 207ms
104.27.64.245:2083#未知国家 213ms
104.27.74.251:2087#未知国家 247ms
104.27.40.42:2053#未知国家 251ms
188.114.98.236:2087#未知国家 289ms
104.19.165.189:443#未知国家 310ms
172.66.176.145:8443#未知国家 328ms
104.21.109.170:2083#未知国家 344ms
103.31.4.54:2087#未知国家 345ms
